,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Moderate,None,3426495.6414653435,2110966.0648313276,1315529.5766340157,0.0,120,480,480.0
1,Slight,Slight,None,367124.53301414393,91781.13325353598,275343.399760608,0.0,5,10,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Extensive,Extensive,None,8627426.525832381,2110966.0648313276,6516460.461001054,0.0,120,480,480.0
4,Slight,None,None,91781.13325353598,91781.13325353598,0.0,0.0,5,10,0.0
5,Moderate,Slight,Slight,1254342.1544649918,428311.9551831679,275343.399760608,550686.799521216,30,120,60.0
6,Complete,Complete,Complete,45890566.62676799,4221932.129662655,13002327.210917598,28666307.286187742,240,960,960.0
7,Moderate,Extensive,Slight,7495459.2157054385,428311.9551831679,6516460.461001054,550686.799521216,30,120,60.0
8,Moderate,Slight,Slight,1254342.1544649918,428311.9551831679,275343.399760608,550686.799521216,30,120,60.0
9,Slight,None,None,91781.13325353598,91781.13325353598,0.0,0.0,5,10,0.0
10,Extensive,Extensive,Slight,9178113.325353596,2110966.0648313276,6516460.461001054,550686.799521216,120,480,480.0
11,Complete,Complete,Extensive,28880463.263779327,4221932.129662655,13002327.210917598,11656203.92319907,240,960,960.0
12,Extensive,Complete,Slight,15663980.07527014,2110966.0648313276,13002327.210917598,550686.799521216,120,480,480.0
13,Slight,None,None,91781.13325353598,91781.13325353598,0.0,0.0,5,10,0.0
14,Slight,None,Slight,642467.9327747519,91781.13325353598,0.0,550686.799521216,5,10,0.0
15,Moderate,Moderate,Slight,2294528.3313383996,428311.9551831679,1315529.5766340157,550686.799521216,30,120,60.0
16,Slight,Slight,None,367124.53301414393,91781.13325353598,275343.399760608,0.0,5,10,0.0
17,Moderate,Moderate,None,1743841.5318171836,428311.9551831679,1315529.5766340157,0.0,30,120,60.0
18,Extensive,Extensive,Slight,9178113.325353596,2110966.0648313276,6516460.461001054,550686.799521216,120,480,480.0
19,Moderate,Extensive,Slight,7495459.2157054385,428311.9551831679,6516460.461001054,550686.799521216,30,120,60.0
20,Moderate,Extensive,Slight,7495459.2157054385,428311.9551831679,6516460.461001054,550686.799521216,30,120,60.0
21,Extensive,Extensive,Extensive,20283630.44903145,2110966.0648313276,6516460.461001054,11656203.92319907,120,480,480.0
22,None,None,Slight,550686.799521216,0.0,0.0,550686.799521216,0,0,0.0
23,Slight,Moderate,None,1407310.7098875516,91781.13325353598,1315529.5766340157,0.0,5,10,0.0
24,Moderate,Slight,None,703655.3549437758,428311.9551831679,275343.399760608,0.0,30,120,60.0
25,Complete,Extensive,None,10738392.590663709,4221932.129662655,6516460.461001054,0.0,240,960,960.0
26,Complete,Extensive,Moderate,13583607.721523324,4221932.129662655,6516460.461001054,2845215.1308596153,240,960,960.0
