,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
1,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
2,Moderate,Slight,None,1165748.3550909758,709585.9552727678,456162.39981820795,0.0,30,120,60.0
3,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
4,Moderate,Slight,None,1165748.3550909758,709585.9552727678,456162.39981820795,0.0,30,120,60.0
5,Extensive,Complete,None,25038247.27891052,3497245.0652729277,21541002.213637594,0.0,120,480,480.0
6,Moderate,Moderate,Moderate,7602706.6636368,709585.9552727678,2179442.5769092157,4713678.131454816,30,120,60.0
7,Extensive,Moderate,None,5676687.642182143,3497245.0652729277,2179442.5769092157,0.0,120,480,480.0
8,Complete,Complete,Complete,76027066.63636799,6994490.1305458555,21541002.213637594,47491574.29218454,240,960,960.0
9,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
10,Complete,Complete,Slight,29447817.143819865,6994490.1305458555,21541002.213637594,912324.7996364159,240,960,960.0
11,Extensive,Complete,Slight,25950572.078546938,3497245.0652729277,21541002.213637594,912324.7996364159,120,480,480.0
12,Complete,Extensive,Slight,18702658.392546527,6994490.1305458555,10795843.462364255,912324.7996364159,240,960,960.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
15,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
16,Extensive,Slight,None,3953407.465091136,3497245.0652729277,456162.39981820795,0.0,120,480,480.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Complete,Complete,Complete,76027066.63636799,6994490.1305458555,21541002.213637594,47491574.29218454,240,960,960.0
19,Moderate,Moderate,Moderate,7602706.6636368,709585.9552727678,2179442.5769092157,4713678.131454816,30,120,60.0
20,Moderate,Moderate,Slight,3801353.331818399,709585.9552727678,2179442.5769092157,912324.7996364159,30,120,60.0
21,Complete,Complete,Complete,76027066.63636799,6994490.1305458555,21541002.213637594,47491574.29218454,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
24,Moderate,Slight,Slight,2078073.1547273917,709585.9552727678,456162.39981820795,912324.7996364159,30,120,60.0
25,Extensive,Extensive,Moderate,19006766.659091998,3497245.0652729277,10795843.462364255,4713678.131454816,120,480,480.0
26,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
27,Extensive,Extensive,Slight,15205413.327273598,3497245.0652729277,10795843.462364255,912324.7996364159,120,480,480.0
28,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
29,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
30,Moderate,Slight,None,1165748.3550909758,709585.9552727678,456162.39981820795,0.0,30,120,60.0
31,Extensive,Moderate,Moderate,10390365.77363696,3497245.0652729277,2179442.5769092157,4713678.131454816,120,480,480.0
32,Moderate,Complete,Moderate,26964266.30036518,709585.9552727678,21541002.213637594,4713678.131454816,30,120,60.0
33,Moderate,Moderate,None,2889028.5321819833,709585.9552727678,2179442.5769092157,0.0,30,120,60.0
34,Slight,Moderate,None,2331496.7101819515,152054.13327273598,2179442.5769092157,0.0,5,10,0.0
