,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Complete,Complete,Complete,14884142.258687997,1369341.0877992958,4217173.639961598,9297627.530927103,240,960,960.0
1,Moderate,None,None,138918.66108108795,138918.66108108795,0.0,0.0,30,120,60.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Extensive,Slight,None,773975.3974517758,684670.5438996479,89304.85355212798,0.0,120,480,480.0
4,Slight,Moderate,None,456447.02926643187,29768.284517375992,426678.7447490559,0.0,5,10,0.0
5,Complete,Complete,Complete,14884142.258687997,1369341.0877992958,4217173.639961598,9297627.530927103,240,960,960.0
6,Moderate,Extensive,None,2252466.8618147834,138918.66108108795,2113548.2007336956,0.0,30,120,60.0
7,Moderate,Moderate,Extensive,4346169.539536895,138918.66108108795,426678.7447490559,3780572.1337067513,30,120,60.0
8,Slight,Slight,Moderate,1041889.9581081597,29768.284517375992,89304.85355212798,922816.8200386558,5,10,0.0
9,Moderate,Slight,None,228223.51463321593,138918.66108108795,89304.85355212798,0.0,30,120,60.0
10,Complete,Complete,Complete,14884142.258687997,1369341.0877992958,4217173.639961598,9297627.530927103,240,960,960.0
11,Moderate,Moderate,Slight,744207.1129343999,138918.66108108795,426678.7447490559,178609.70710425597,30,120,60.0
12,Complete,Extensive,Moderate,4405706.108571647,1369341.0877992958,2113548.2007336956,922816.8200386558,240,960,960.0
13,Slight,Slight,None,119073.13806950397,29768.284517375992,89304.85355212798,0.0,5,10,0.0
14,Moderate,Extensive,None,2252466.8618147834,138918.66108108795,2113548.2007336956,0.0,30,120,60.0
15,Moderate,Moderate,Slight,744207.1129343999,138918.66108108795,426678.7447490559,178609.70710425597,30,120,60.0
16,None,Moderate,None,426678.7447490559,0.0,426678.7447490559,0.0,0,0,0.0
17,Moderate,Moderate,Slight,744207.1129343999,138918.66108108795,426678.7447490559,178609.70710425597,30,120,60.0
18,Moderate,Extensive,Moderate,3175283.681853439,138918.66108108795,2113548.2007336956,922816.8200386558,30,120,60.0
19,Complete,Complete,Complete,14884142.258687997,1369341.0877992958,4217173.639961598,9297627.530927103,240,960,960.0
20,Complete,Complete,Complete,14884142.258687997,1369341.0877992958,4217173.639961598,9297627.530927103,240,960,960.0
21,Extensive,Complete,Moderate,5824661.003899902,684670.5438996479,4217173.639961598,922816.8200386558,120,480,480.0
22,Slight,None,None,29768.284517375992,29768.284517375992,0.0,0.0,5,10,0.0
23,Moderate,Moderate,Slight,744207.1129343999,138918.66108108795,426678.7447490559,178609.70710425597,30,120,60.0
24,Slight,Slight,None,119073.13806950397,29768.284517375992,89304.85355212798,0.0,5,10,0.0
25,Moderate,Extensive,Moderate,3175283.681853439,138918.66108108795,2113548.2007336956,922816.8200386558,30,120,60.0
