,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
1,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
2,None,Slight,Slight,130534.35545519998,0.0,43511.4518184,87022.90363679998,0,0,0.0
3,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
4,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
5,None,Extensive,Slight,1116793.9300055997,0.0,1029771.0263687999,87022.90363679998,0,0,0.0
6,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
7,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
8,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
11,None,Extensive,Slight,1116793.9300055997,0.0,1029771.0263687999,87022.90363679998,0,0,0.0
12,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,None,Complete,None,2054707.4469799995,0.0,2054707.4469799995,0.0,0,0,0.0
15,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,Slight,Slight,130534.35545519998,0.0,43511.4518184,87022.90363679998,0,0,0.0
18,None,Complete,Moderate,2504325.7824367993,0.0,2054707.4469799995,449618.33545679995,0,0,0.0
19,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
20,None,Moderate,Extensive,2049872.8412223998,0.0,207888.04757679996,1841984.7936455999,0,0,0.0
21,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
24,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
25,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
26,None,Extensive,None,1029771.0263687999,0.0,1029771.0263687999,0.0,0,0,0.0
27,None,Extensive,None,1029771.0263687999,0.0,1029771.0263687999,0.0,0,0,0.0
28,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
29,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
30,None,Slight,Moderate,493129.78727519995,0.0,43511.4518184,449618.33545679995,0,0,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
33,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
34,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
