,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Slight,Slight,448401.957993472,153112.86370508798,98429.698096128,196859.396192256,30,120,60.0
1,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
2,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
3,Moderate,Slight,None,251542.56180121598,153112.86370508798,98429.698096128,0.0,30,120,60.0
4,None,None,Moderate,1017106.8803266559,0.0,0.0,1017106.8803266559,0,0,0.0
5,Slight,Slight,None,131239.597461504,32809.899365376,98429.698096128,0.0,5,10,0.0
6,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
7,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
8,None,Slight,None,98429.698096128,0.0,98429.698096128,0.0,0,0,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,Complete,Complete,Complete,16404949.682688,1509255.3708072961,4648069.0767616,10247625.235119104,240,960,960.0
11,Complete,Complete,Complete,16404949.682688,1509255.3708072961,4648069.0767616,10247625.235119104,240,960,960.0
12,Moderate,Slight,Slight,448401.957993472,153112.86370508798,98429.698096128,196859.396192256,30,120,60.0
13,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
14,Extensive,Complete,Moderate,6419803.642491903,754627.6854036481,4648069.0767616,1017106.8803266559,120,480,480.0
15,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
18,Extensive,Complete,Moderate,6419803.642491903,754627.6854036481,4648069.0767616,1017106.8803266559,120,480,480.0
19,Slight,None,None,32809.899365376,32809.899365376,0.0,0.0,5,10,0.0
20,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
21,None,Slight,None,98429.698096128,0.0,98429.698096128,0.0,0,0,0.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Slight,Moderate,Slight,699944.5197946879,32809.899365376,470275.2242370559,196859.396192256,5,10,0.0
24,Slight,Slight,None,131239.597461504,32809.899365376,98429.698096128,0.0,5,10,0.0
25,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
26,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
27,Moderate,Moderate,None,623388.0879421439,153112.86370508798,470275.2242370559,0.0,30,120,60.0
28,Moderate,Moderate,Slight,820247.4841343999,153112.86370508798,470275.2242370559,196859.396192256,30,120,60.0
29,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
30,Slight,Slight,None,131239.597461504,32809.899365376,98429.698096128,0.0,5,10,0.0
31,Slight,Slight,Slight,328098.99365376,32809.899365376,98429.698096128,196859.396192256,5,10,0.0
32,Slight,Slight,None,131239.597461504,32809.899365376,98429.698096128,0.0,5,10,0.0
33,Slight,Slight,None,131239.597461504,32809.899365376,98429.698096128,0.0,5,10,0.0
