,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Complete,None,26522352.55041132,3704539.1214137278,22817813.428997595,0.0,120,480,480.0
1,Moderate,Moderate,None,3060271.4481243836,751645.6188375679,2308625.8292868156,0.0,30,120,60.0
2,Moderate,None,Moderate,5744720.086829984,751645.6188375679,0.0,4993074.467992416,30,120,60.0
3,Moderate,Extensive,Slight,13153798.329657437,751645.6188375679,11435751.200885855,966401.5099340158,30,120,60.0
4,Moderate,Moderate,None,3060271.4481243836,751645.6188375679,2308625.8292868156,0.0,30,120,60.0
5,Extensive,Moderate,Slight,6979566.460634559,3704539.1214137278,2308625.8292868156,966401.5099340158,120,480,480.0
6,Moderate,Moderate,Slight,4026672.958058399,751645.6188375679,2308625.8292868156,966401.5099340158,30,120,60.0
7,Moderate,Moderate,None,3060271.4481243836,751645.6188375679,2308625.8292868156,0.0,30,120,60.0
8,Slight,Slight,Slight,1610669.1832233598,161066.918322336,483200.754967008,966401.5099340158,5,10,0.0
9,Slight,Slight,None,644267.673289344,161066.918322336,483200.754967008,0.0,5,10,0.0
10,Complete,Complete,Moderate,35219966.13981747,7409078.2428274555,22817813.428997595,4993074.467992416,240,960,960.0
11,Extensive,Moderate,Moderate,11006239.41869296,3704539.1214137278,2308625.8292868156,4993074.467992416,120,480,480.0
12,Extensive,Complete,Moderate,31515427.01840374,3704539.1214137278,22817813.428997595,4993074.467992416,120,480,480.0
13,Extensive,Extensive,Moderate,20133364.790292,3704539.1214137278,11435751.200885855,4993074.467992416,120,480,480.0
14,Moderate,Moderate,None,3060271.4481243836,751645.6188375679,2308625.8292868156,0.0,30,120,60.0
15,Slight,Slight,None,644267.673289344,161066.918322336,483200.754967008,0.0,5,10,0.0
16,Slight,Slight,Slight,1610669.1832233598,161066.918322336,483200.754967008,966401.5099340158,5,10,0.0
17,Moderate,None,None,751645.6188375679,751645.6188375679,0.0,0.0,30,120,60.0
18,Extensive,Extensive,Slight,16106691.832233598,3704539.1214137278,11435751.200885855,966401.5099340158,120,480,480.0
19,Extensive,Complete,Slight,27488754.060345337,3704539.1214137278,22817813.428997595,966401.5099340158,120,480,480.0
20,Moderate,Slight,None,1234846.3738045758,751645.6188375679,483200.754967008,0.0,30,120,60.0
21,Complete,Moderate,Slight,10684105.582048286,7409078.2428274555,2308625.8292868156,966401.5099340158,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Moderate,Slight,4026672.958058399,751645.6188375679,2308625.8292868156,966401.5099340158,30,120,60.0
24,Moderate,Moderate,None,3060271.4481243836,751645.6188375679,2308625.8292868156,0.0,30,120,60.0
25,Moderate,Slight,Moderate,6227920.841796991,751645.6188375679,483200.754967008,4993074.467992416,30,120,60.0
26,Extensive,Moderate,Slight,6979566.460634559,3704539.1214137278,2308625.8292868156,966401.5099340158,120,480,480.0
27,Moderate,Extensive,Moderate,17180471.287715837,751645.6188375679,11435751.200885855,4993074.467992416,30,120,60.0
