,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Extensive,Slight,627537.6977112319,192203.95453459196,410692.210544,24641.532632639995,90,360,360.0
1,Slight,None,None,8213.844210879999,8213.844210879999,0.0,0.0,2,5,0.0
2,Slight,None,None,8213.844210879999,8213.844210879999,0.0,0.0,2,5,0.0
3,Moderate,Slight,None,54211.37179180799,37783.683370048,16427.688421759998,0.0,30,120,60.0
4,Moderate,Moderate,None,119922.125478848,37783.683370048,82138.4421088,0.0,30,120,60.0
5,Extensive,Complete,None,1013588.3756225919,192203.95453459196,821384.421088,0.0,90,360,360.0
6,Extensive,Extensive,Extensive,1145009.8829966718,192203.95453459196,410692.210544,542113.7179180799,90,360,360.0
7,Complete,Complete,Complete,2464153.2632639995,384407.9090691839,821384.421088,1258360.933106816,180,720,720.0
8,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,Moderate,Complete,Slight,883809.6370906879,37783.683370048,821384.421088,24641.532632639995,30,120,60.0
11,Extensive,Extensive,Extensive,1145009.8829966718,192203.95453459196,410692.210544,542113.7179180799,90,360,360.0
12,Moderate,Moderate,Slight,144563.65811148798,37783.683370048,82138.4421088,24641.532632639995,30,120,60.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Extensive,Extensive,None,602896.1650785919,192203.95453459196,410692.210544,0.0,90,360,360.0
15,Moderate,Moderate,Slight,144563.65811148798,37783.683370048,82138.4421088,24641.532632639995,30,120,60.0
16,Slight,Slight,None,24641.532632639995,8213.844210879999,16427.688421759998,0.0,2,5,0.0
17,Moderate,Slight,None,54211.37179180799,37783.683370048,16427.688421759998,0.0,30,120,60.0
18,Complete,Moderate,Moderate,593039.552025536,384407.9090691839,82138.4421088,126493.200847552,180,720,720.0
19,Moderate,Extensive,None,448475.893914048,37783.683370048,410692.210544,0.0,30,120,60.0
20,Moderate,Moderate,None,119922.125478848,37783.683370048,82138.4421088,0.0,30,120,60.0
21,Extensive,Extensive,Slight,627537.6977112319,192203.95453459196,410692.210544,24641.532632639995,90,360,360.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Slight,None,None,8213.844210879999,8213.844210879999,0.0,0.0,2,5,0.0
24,Slight,Slight,None,24641.532632639995,8213.844210879999,16427.688421759998,0.0,2,5,0.0
25,Moderate,Extensive,None,448475.893914048,37783.683370048,410692.210544,0.0,30,120,60.0
26,Moderate,Extensive,Slight,473117.42654668796,37783.683370048,410692.210544,24641.532632639995,30,120,60.0
27,Complete,Complete,Complete,2464153.2632639995,384407.9090691839,821384.421088,1258360.933106816,180,720,720.0
28,Moderate,Slight,None,54211.37179180799,37783.683370048,16427.688421759998,0.0,30,120,60.0
29,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
30,None,Moderate,None,82138.4421088,0.0,82138.4421088,0.0,0,0,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,Moderate,Extensive,Slight,473117.42654668796,37783.683370048,410692.210544,24641.532632639995,30,120,60.0
33,Slight,Slight,Slight,49283.06526527999,8213.844210879999,16427.688421759998,24641.532632639995,2,5,0.0
34,Slight,Moderate,None,90352.28631967999,8213.844210879999,82138.4421088,0.0,2,5,0.0
