,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
1,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
2,Slight,Moderate,Slight,3568281.771603968,167263.208043936,2397439.3152964157,1003579.2482636159,5,10,0.0
3,Moderate,Slight,None,1282351.261670176,780561.6375383679,501789.624131808,0.0,30,120,60.0
4,Extensive,Extensive,Slight,16726320.804393599,3847053.785010528,11875687.771119455,1003579.2482636159,120,480,480.0
5,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
6,Moderate,Moderate,Slight,4181580.2010983992,780561.6375383679,2397439.3152964157,1003579.2482636159,30,120,60.0
7,Moderate,Moderate,None,3178000.9528347836,780561.6375383679,2397439.3152964157,0.0,30,120,60.0
8,Moderate,Slight,None,1282351.261670176,780561.6375383679,501789.624131808,0.0,30,120,60.0
9,Slight,Moderate,None,2564702.523340352,167263.208043936,2397439.3152964157,0.0,5,10,0.0
10,Slight,Moderate,None,2564702.523340352,167263.208043936,2397439.3152964157,0.0,5,10,0.0
11,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
12,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
13,Slight,Slight,None,669052.832175744,167263.208043936,501789.624131808,0.0,5,10,0.0
14,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
15,Extensive,Extensive,None,15722741.556129983,3847053.785010528,11875687.771119455,0.0,120,480,480.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Moderate,Moderate,None,3178000.9528347836,780561.6375383679,2397439.3152964157,0.0,30,120,60.0
18,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
19,None,Slight,None,501789.624131808,0.0,501789.624131808,0.0,0,0,0.0
20,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
21,Complete,Complete,Complete,83631604.02196799,7694107.570021056,23695621.139557596,52241875.312389344,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Moderate,None,3178000.9528347836,780561.6375383679,2397439.3152964157,0.0,30,120,60.0
24,None,Slight,None,501789.624131808,0.0,501789.624131808,0.0,0,0,0.0
25,Moderate,Extensive,Moderate,17841408.858019836,780561.6375383679,11875687.771119455,5185159.449362015,30,120,60.0
