,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
1,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Extensive,Moderate,None,7998830.463044063,5952618.019009535,2046212.4440345278,0.0,120,360,72.0
4,None,Moderate,None,2046212.4440345278,0.0,2046212.4440345278,0.0,0,0,0.0
5,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
6,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
7,Extensive,Moderate,None,7998830.463044063,5952618.019009535,2046212.4440345278,0.0,120,360,72.0
8,Extensive,Extensive,Slight,17299796.11774646,5952618.019009535,10169055.78247462,1178122.3162623039,120,360,72.0
9,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
10,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
11,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
12,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
13,Moderate,None,Slight,2356244.6325246077,1178122.3162623039,0.0,1178122.3162623039,30,90,9.0
14,Extensive,Extensive,Slight,17299796.11774646,5952618.019009535,10169055.78247462,1178122.3162623039,120,360,72.0
15,Moderate,Extensive,None,11347178.098736923,1178122.3162623039,10169055.78247462,0.0,30,90,9.0
16,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
17,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
18,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
19,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
20,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
21,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
22,Moderate,Slight,None,1612167.3801484157,1178122.3162623039,434045.0638861119,0.0,30,90,9.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
24,Slight,Slight,None,682070.8146781758,248025.75079206395,434045.0638861119,0.0,5,20,2.0
25,Complete,Moderate,Extensive,38381984.9350719,11905236.03801907,2046212.4440345278,24430536.4530183,240,480,144.0
26,Moderate,Moderate,Slight,4402457.076559136,1178122.3162623039,2046212.4440345278,1178122.3162623039,30,90,9.0
27,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
28,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
29,Moderate,Extensive,Slight,12525300.414999228,1178122.3162623039,10169055.78247462,1178122.3162623039,30,90,9.0
30,Moderate,Moderate,Slight,4402457.076559136,1178122.3162623039,2046212.4440345278,1178122.3162623039,30,90,9.0
31,Slight,Slight,None,682070.8146781758,248025.75079206395,434045.0638861119,0.0,5,20,2.0
32,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
33,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
34,Slight,Slight,None,682070.8146781758,248025.75079206395,434045.0638861119,0.0,5,20,2.0
35,Moderate,Slight,None,1612167.3801484157,1178122.3162623039,434045.0638861119,0.0,30,90,9.0
36,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
37,Extensive,Extensive,Slight,17299796.11774646,5952618.019009535,10169055.78247462,1178122.3162623039,120,360,72.0
38,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
39,Moderate,Moderate,Slight,4402457.076559136,1178122.3162623039,2046212.4440345278,1178122.3162623039,30,90,9.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,Moderate,Moderate,None,3224334.760296832,1178122.3162623039,2046212.4440345278,0.0,30,90,9.0
45,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
46,Complete,Complete,Complete,93009656.54702398,11905236.03801907,20400118.00264726,60704302.506357655,240,480,144.0
