,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Complete,Complete,Complete,16709111.167487998,1537238.227408896,4734248.164121599,10437624.775957502,240,960,960.0
1,Extensive,Moderate,Moderate,2283578.5262233596,768619.113704448,478994.5201346559,1035964.8923842558,120,480,480.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
4,Complete,Complete,Complete,16709111.167487998,1537238.227408896,4734248.164121599,10437624.775957502,240,960,960.0
5,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
6,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
7,Slight,Moderate,None,512412.7424696319,33418.222334975995,478994.5201346559,0.0,5,10,0.0
8,Slight,Moderate,None,512412.7424696319,33418.222334975995,478994.5201346559,0.0,5,10,0.0
9,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
10,Complete,Extensive,None,3909932.0131921917,1537238.227408896,2372693.7857832955,0.0,240,960,960.0
11,Complete,Complete,Extensive,10515600.628072446,1537238.227408896,4734248.164121599,4244114.236541951,240,960,960.0
12,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Slight,None,256206.37123481595,155951.70422988795,100254.667004928,0.0,30,120,60.0
15,Moderate,Slight,Slight,456715.7052446719,155951.70422988795,100254.667004928,200509.334009856,30,120,60.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Slight,Moderate,None,512412.7424696319,33418.222334975995,478994.5201346559,0.0,5,10,0.0
18,Complete,Complete,Complete,16709111.167487998,1537238.227408896,4734248.164121599,10437624.775957502,240,960,960.0
19,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
20,Extensive,Moderate,Slight,1448122.9678489598,768619.113704448,478994.5201346559,200509.334009856,120,480,480.0
21,Complete,Complete,Complete,16709111.167487998,1537238.227408896,4734248.164121599,10437624.775957502,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Moderate,Moderate,1670911.1167487996,155951.70422988795,478994.5201346559,1035964.8923842558,30,120,60.0
24,Moderate,Slight,None,256206.37123481595,155951.70422988795,100254.667004928,0.0,30,120,60.0
25,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
26,Extensive,Complete,Slight,5703376.611835903,768619.113704448,4734248.164121599,200509.334009856,120,480,480.0
27,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
28,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
29,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
30,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
31,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
32,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
33,Moderate,Extensive,None,2528645.4900131836,155951.70422988795,2372693.7857832955,0.0,30,120,60.0
34,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
35,Extensive,Complete,None,5502867.277826047,768619.113704448,4734248.164121599,0.0,120,480,480.0
36,Extensive,Extensive,Slight,3341822.2334975996,768619.113704448,2372693.7857832955,200509.334009856,120,480,480.0
37,Extensive,Moderate,Slight,1448122.9678489598,768619.113704448,478994.5201346559,200509.334009856,120,480,480.0
38,Extensive,Extensive,Slight,3341822.2334975996,768619.113704448,2372693.7857832955,200509.334009856,120,480,480.0
39,Moderate,Extensive,Slight,2729154.8240230395,155951.70422988795,2372693.7857832955,200509.334009856,30,120,60.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Moderate,Moderate,Moderate,1670911.1167487996,155951.70422988795,478994.5201346559,1035964.8923842558,30,120,60.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,Moderate,Slight,None,256206.37123481595,155951.70422988795,100254.667004928,0.0,30,120,60.0
45,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
46,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
47,Complete,Complete,Complete,16709111.167487998,1537238.227408896,4734248.164121599,10437624.775957502,240,960,960.0
48,Slight,Moderate,None,512412.7424696319,33418.222334975995,478994.5201346559,0.0,5,10,0.0
49,Complete,Moderate,Extensive,6260346.984085503,1537238.227408896,478994.5201346559,4244114.236541951,240,960,960.0
50,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
51,Moderate,Complete,Moderate,5926164.760735743,155951.70422988795,4734248.164121599,1035964.8923842558,30,120,60.0
52,Complete,Complete,Complete,16709111.167487998,1537238.227408896,4734248.164121599,10437624.775957502,240,960,960.0
53,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
54,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
55,Extensive,Extensive,Slight,3341822.2334975996,768619.113704448,2372693.7857832955,200509.334009856,120,480,480.0
56,Slight,Moderate,None,512412.7424696319,33418.222334975995,478994.5201346559,0.0,5,10,0.0
57,Extensive,Extensive,Moderate,4177277.7918719994,768619.113704448,2372693.7857832955,1035964.8923842558,120,480,480.0
58,Slight,None,None,33418.222334975995,33418.222334975995,0.0,0.0,5,10,0.0
59,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
60,Moderate,Moderate,Slight,835455.5583743998,155951.70422988795,478994.5201346559,200509.334009856,30,120,60.0
61,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
62,Slight,None,None,33418.222334975995,33418.222334975995,0.0,0.0,5,10,0.0
63,Moderate,Slight,None,256206.37123481595,155951.70422988795,100254.667004928,0.0,30,120,60.0
64,Moderate,Moderate,None,634946.2243645438,155951.70422988795,478994.5201346559,0.0,30,120,60.0
65,Extensive,Extensive,Slight,3341822.2334975996,768619.113704448,2372693.7857832955,200509.334009856,120,480,480.0
