,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,None,Slight,1123203.3154979837,491401.4505303678,0.0,631801.8649676158,30,120,60.0
1,Extensive,Slight,Slight,3369609.9464939516,2421907.1490425277,315900.93248380796,631801.8649676158,120,480,480.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Moderate,Complete,34889502.98765612,491401.4505303678,1509304.4552004156,32888797.081925336,30,120,60.0
4,Moderate,Slight,None,807302.3830141758,491401.4505303678,315900.93248380796,0.0,30,120,60.0
5,Slight,None,None,105300.31082793597,105300.31082793597,0.0,0.0,5,10,0.0
6,Complete,Slight,Moderate,8424024.866234878,4843814.298085055,315900.93248380796,3264309.635666015,240,960,960.0
7,Moderate,Slight,Slight,1439104.2479817916,491401.4505303678,315900.93248380796,631801.8649676158,30,120,60.0
8,Moderate,Extensive,Moderate,11232033.154979836,491401.4505303678,7476322.068783454,3264309.635666015,30,120,60.0
9,Moderate,None,Moderate,3755711.086196383,491401.4505303678,0.0,3264309.635666015,30,120,60.0
10,Complete,Moderate,Moderate,9617428.388951486,4843814.298085055,1509304.4552004156,3264309.635666015,240,960,960.0
11,Complete,Complete,Complete,52650155.41396798,4843814.298085055,14917544.033957595,32888797.081925336,240,960,960.0
12,Extensive,Extensive,Slight,10530031.082793597,2421907.1490425277,7476322.068783454,631801.8649676158,120,480,480.0
13,Moderate,Slight,None,807302.3830141758,491401.4505303678,315900.93248380796,0.0,30,120,60.0
14,Moderate,Slight,None,807302.3830141758,491401.4505303678,315900.93248380796,0.0,30,120,60.0
15,Extensive,Slight,Moderate,6002117.717192351,2421907.1490425277,315900.93248380796,3264309.635666015,120,480,480.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Slight,Slight,Slight,1053003.1082793598,105300.31082793597,315900.93248380796,631801.8649676158,5,10,0.0
18,Extensive,Slight,Slight,3369609.9464939516,2421907.1490425277,315900.93248380796,631801.8649676158,120,480,480.0
19,Extensive,Moderate,Moderate,7195521.239908958,2421907.1490425277,1509304.4552004156,3264309.635666015,120,480,480.0
20,Extensive,Slight,Slight,3369609.9464939516,2421907.1490425277,315900.93248380796,631801.8649676158,120,480,480.0
21,Extensive,Moderate,Slight,4563013.4692105595,2421907.1490425277,1509304.4552004156,631801.8649676158,120,480,480.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Moderate,Moderate,5265015.541396799,491401.4505303678,1509304.4552004156,3264309.635666015,30,120,60.0
24,Moderate,None,None,491401.4505303678,491401.4505303678,0.0,0.0,30,120,60.0
25,Extensive,Slight,Extensive,16110947.556674205,2421907.1490425277,315900.93248380796,13373139.47514787,120,480,480.0
26,Extensive,Extensive,Moderate,13162538.853491995,2421907.1490425277,7476322.068783454,3264309.635666015,120,480,480.0
27,Extensive,Extensive,Moderate,13162538.853491995,2421907.1490425277,7476322.068783454,3264309.635666015,120,480,480.0
28,Moderate,Moderate,None,2000705.9057307835,491401.4505303678,1509304.4552004156,0.0,30,120,60.0
29,Moderate,None,None,491401.4505303678,491401.4505303678,0.0,0.0,30,120,60.0
30,Moderate,Slight,None,807302.3830141758,491401.4505303678,315900.93248380796,0.0,30,120,60.0
31,Slight,Slight,Slight,1053003.1082793598,105300.31082793597,315900.93248380796,631801.8649676158,5,10,0.0
32,Complete,Moderate,Extensive,19726258.22843334,4843814.298085055,1509304.4552004156,13373139.47514787,240,960,960.0
33,Moderate,None,None,491401.4505303678,491401.4505303678,0.0,0.0,30,120,60.0
34,Moderate,Moderate,None,2000705.9057307835,491401.4505303678,1509304.4552004156,0.0,30,120,60.0
35,Moderate,Slight,None,807302.3830141758,491401.4505303678,315900.93248380796,0.0,30,120,60.0
36,Moderate,Moderate,Slight,2632507.7706983993,491401.4505303678,1509304.4552004156,631801.8649676158,30,120,60.0
37,Complete,Extensive,Moderate,15584446.002534524,4843814.298085055,7476322.068783454,3264309.635666015,240,960,960.0
38,Moderate,None,Slight,1123203.3154979837,491401.4505303678,0.0,631801.8649676158,30,120,60.0
39,Moderate,Moderate,Moderate,5265015.541396799,491401.4505303678,1509304.4552004156,3264309.635666015,30,120,60.0
40,Slight,None,None,105300.31082793597,105300.31082793597,0.0,0.0,5,10,0.0
