,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,None,Slight,49417.26716063999,0.0,0.0,49417.26716063999,0,0,0.0
1,Complete,Complete,Complete,4941726.716064,770909.3677059838,1647242.2386879998,2523575.109670016,180,720,720.0
2,Slight,Moderate,Slight,230613.91341631996,16472.422386879996,164724.22386879998,49417.26716063999,2,5,0.0
3,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
4,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
5,Complete,Complete,Complete,4941726.716064,770909.3677059838,1647242.2386879998,2523575.109670016,180,720,720.0
6,Moderate,Slight,Extensive,1195897.8652874879,75773.142979648,32944.84477375999,1087179.8775340798,30,120,60.0
7,Slight,None,Slight,65889.68954751999,16472.422386879996,0.0,49417.26716063999,2,5,0.0
8,Complete,Complete,Complete,4941726.716064,770909.3677059838,1647242.2386879998,2523575.109670016,180,720,720.0
9,Slight,Moderate,None,181196.64625567998,16472.422386879996,164724.22386879998,0.0,2,5,0.0
10,Complete,Complete,Complete,4941726.716064,770909.3677059838,1647242.2386879998,2523575.109670016,180,720,720.0
11,Complete,Extensive,None,1594530.4870499838,770909.3677059838,823621.1193439999,0.0,180,720,720.0
12,Moderate,Slight,Slight,158135.25491404798,75773.142979648,32944.84477375999,49417.26716063999,30,120,60.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Extensive,Moderate,Moderate,803854.2124797439,385454.6838529919,164724.22386879998,253675.304757952,90,360,360.0
15,Moderate,Extensive,None,899394.2623236479,75773.142979648,823621.1193439999,0.0,30,120,60.0
16,None,None,Moderate,253675.304757952,0.0,0.0,253675.304757952,0,0,0.0
17,Slight,None,None,16472.422386879996,16472.422386879996,0.0,0.0,2,5,0.0
18,Extensive,Slight,None,418399.5286267519,385454.6838529919,32944.84477375999,0.0,90,360,360.0
19,Moderate,Moderate,None,240497.36684844797,75773.142979648,164724.22386879998,0.0,30,120,60.0
20,Slight,Slight,Slight,98834.53432127998,16472.422386879996,32944.84477375999,49417.26716063999,2,5,0.0
21,Complete,Complete,Complete,4941726.716064,770909.3677059838,1647242.2386879998,2523575.109670016,180,720,720.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
24,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
25,Complete,Complete,Complete,4941726.716064,770909.3677059838,1647242.2386879998,2523575.109670016,180,720,720.0
26,Extensive,Slight,Moderate,672074.8333847038,385454.6838529919,32944.84477375999,253675.304757952,90,360,360.0
27,Moderate,Moderate,None,240497.36684844797,75773.142979648,164724.22386879998,0.0,30,120,60.0
28,Moderate,Moderate,None,240497.36684844797,75773.142979648,164724.22386879998,0.0,30,120,60.0
