,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Complete,Complete,Complete,111233258.236368,10233459.757745856,31516089.833637595,69483708.64498454,240,960,960.0
1,Moderate,Moderate,Slight,5561662.911818398,1038177.0768727678,3188686.7361092153,1334799.098836416,30,120,60.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Extensive,None,16833299.74643702,1038177.0768727678,15795122.669564253,0.0,30,120,60.0
4,Slight,Moderate,None,3411153.252581951,222466.51647273597,3188686.7361092153,0.0,5,10,0.0
5,Extensive,Moderate,Moderate,15201878.625636958,5116729.878872928,3188686.7361092153,6896462.010654815,120,480,480.0
6,Moderate,Extensive,None,16833299.74643702,1038177.0768727678,15795122.669564253,0.0,30,120,60.0
7,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
8,Moderate,Moderate,None,4226863.812981983,1038177.0768727678,3188686.7361092153,0.0,30,120,60.0
9,Slight,None,None,222466.51647273597,222466.51647273597,0.0,0.0,5,10,0.0
10,Extensive,Extensive,Slight,22246651.647273596,5116729.878872928,15795122.669564253,1334799.098836416,120,480,480.0
11,Extensive,Extensive,Slight,22246651.647273596,5116729.878872928,15795122.669564253,1334799.098836416,120,480,480.0
12,Extensive,Extensive,Slight,22246651.647273596,5116729.878872928,15795122.669564253,1334799.098836416,120,480,480.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Complete,Extensive,None,26028582.42731011,10233459.757745856,15795122.669564253,0.0,240,960,960.0
15,Moderate,Moderate,Slight,5561662.911818398,1038177.0768727678,3188686.7361092153,1334799.098836416,30,120,60.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Moderate,Moderate,None,4226863.812981983,1038177.0768727678,3188686.7361092153,0.0,30,120,60.0
18,Complete,Complete,Complete,111233258.236368,10233459.757745856,31516089.833637595,69483708.64498454,240,960,960.0
19,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
20,Slight,Moderate,Slight,4745952.351418367,222466.51647273597,3188686.7361092153,1334799.098836416,5,10,0.0
21,Complete,Complete,Complete,111233258.236368,10233459.757745856,31516089.833637595,69483708.64498454,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Extensive,Moderate,Slight,9640215.71381856,5116729.878872928,3188686.7361092153,1334799.098836416,120,480,480.0
