,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,Slight,None,72880.133372928,0.0,72880.133372928,0.0,0,0,0.0
1,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Slight,Slight,None,97173.511163904,24293.377790976,72880.133372928,0.0,5,10,0.0
4,Slight,None,None,24293.377790976,24293.377790976,0.0,0.0,5,10,0.0
5,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
6,Slight,None,None,24293.377790976,24293.377790976,0.0,0.0,5,10,0.0
7,Slight,Slight,None,97173.511163904,24293.377790976,72880.133372928,0.0,5,10,0.0
8,Slight,Slight,None,97173.511163904,24293.377790976,72880.133372928,0.0,5,10,0.0
9,Moderate,Slight,None,186249.22973081598,113369.09635788797,72880.133372928,0.0,30,120,60.0
10,Extensive,Extensive,Slight,2429337.7790976,558747.6891924479,1724829.8231592958,145760.26674585597,120,480,480.0
11,Moderate,Extensive,Slight,1983959.18626304,113369.09635788797,1724829.8231592958,145760.26674585597,30,120,60.0
12,Extensive,Extensive,Moderate,3036672.223872,558747.6891924479,1724829.8231592958,753094.7115202559,120,480,480.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Slight,Slight,None,97173.511163904,24293.377790976,72880.133372928,0.0,5,10,0.0
15,Slight,None,None,24293.377790976,24293.377790976,0.0,0.0,5,10,0.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Slight,Moderate,None,372498.45946163195,24293.377790976,348205.0816706559,0.0,5,10,0.0
18,Complete,Complete,Extensive,7644316.211560447,1117495.3783848959,3441561.8537215996,3085258.9794539516,240,960,960.0
19,None,Slight,None,72880.133372928,0.0,72880.133372928,0.0,0,0,0.0
20,Slight,Moderate,None,372498.45946163195,24293.377790976,348205.0816706559,0.0,5,10,0.0
21,Extensive,Extensive,Slight,2429337.7790976,558747.6891924479,1724829.8231592958,145760.26674585597,120,480,480.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Slight,None,186249.22973081598,113369.09635788797,72880.133372928,0.0,30,120,60.0
24,None,Slight,None,72880.133372928,0.0,72880.133372928,0.0,0,0,0.0
25,Slight,Slight,None,97173.511163904,24293.377790976,72880.133372928,0.0,5,10,0.0
26,Moderate,Slight,Slight,332009.49647667195,113369.09635788797,72880.133372928,145760.26674585597,30,120,60.0
27,Moderate,Extensive,None,1838198.919517184,113369.09635788797,1724829.8231592958,0.0,30,120,60.0
