,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Extensive,None,4126666.991688384,1009716.3915833281,3116950.600105056,0.0,120,480,480.0
1,Extensive,Moderate,Slight,1902364.21602656,1009716.3915833281,629243.548378016,263404.27606521605,120,480,480.0
2,None,Slight,None,131702.13803260803,0.0,131702.13803260803,0.0,0,0,0.0
3,Extensive,Moderate,Slight,1902364.21602656,1009716.3915833281,629243.548378016,263404.27606521605,120,480,480.0
4,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
5,None,Slight,None,131702.13803260803,0.0,131702.13803260803,0.0,0,0,0.0
6,Extensive,Extensive,Slight,4390071.2677536,1009716.3915833281,3116950.600105056,263404.27606521605,120,480,480.0
7,Moderate,Slight,None,336572.130527776,204869.992495168,131702.13803260803,0.0,30,120,60.0
8,Extensive,Extensive,None,4126666.991688384,1009716.3915833281,3116950.600105056,0.0,120,480,480.0
9,Moderate,Moderate,None,834113.540873184,204869.992495168,629243.548378016,0.0,30,120,60.0
10,Extensive,Moderate,Extensive,7214350.450008417,1009716.3915833281,629243.548378016,5575390.510047073,120,480,480.0
11,Complete,Complete,Moderate,9599622.505487872,2019432.7831666563,6219267.6293176,1360922.0930036162,240,960,960.0
12,Moderate,Extensive,Slight,3585224.86866544,204869.992495168,3116950.600105056,263404.27606521605,30,120,60.0
13,Moderate,Slight,None,336572.130527776,204869.992495168,131702.13803260803,0.0,30,120,60.0
14,Moderate,Moderate,None,834113.540873184,204869.992495168,629243.548378016,0.0,30,120,60.0
15,Extensive,Moderate,Slight,1902364.21602656,1009716.3915833281,629243.548378016,263404.27606521605,120,480,480.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Extensive,Extensive,None,4126666.991688384,1009716.3915833281,3116950.600105056,0.0,120,480,480.0
19,Moderate,Extensive,Slight,3585224.86866544,204869.992495168,3116950.600105056,263404.27606521605,30,120,60.0
20,Extensive,Moderate,None,1638959.939961344,1009716.3915833281,629243.548378016,0.0,120,480,480.0
21,Extensive,Moderate,Slight,1902364.21602656,1009716.3915833281,629243.548378016,263404.27606521605,120,480,480.0
22,None,Slight,None,131702.13803260803,0.0,131702.13803260803,0.0,0,0,0.0
23,None,Slight,None,131702.13803260803,0.0,131702.13803260803,0.0,0,0,0.0
24,Moderate,Slight,None,336572.130527776,204869.992495168,131702.13803260803,0.0,30,120,60.0
25,Moderate,Slight,None,336572.130527776,204869.992495168,131702.13803260803,0.0,30,120,60.0
26,Extensive,Extensive,Slight,4390071.2677536,1009716.3915833281,3116950.600105056,263404.27606521605,120,480,480.0
27,Moderate,Moderate,Slight,1097517.8169384,204869.992495168,629243.548378016,263404.27606521605,30,120,60.0
28,Moderate,Moderate,None,834113.540873184,204869.992495168,629243.548378016,0.0,30,120,60.0
29,Complete,Complete,Slight,8502104.688549472,2019432.7831666563,6219267.6293176,263404.27606521605,240,960,960.0
30,Slight,Slight,None,175602.85071014403,43900.712677536,131702.13803260803,0.0,5,10,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,Extensive,Complete,None,7228984.020900928,1009716.3915833281,6219267.6293176,0.0,120,480,480.0
33,Slight,Slight,None,175602.85071014403,43900.712677536,131702.13803260803,0.0,5,10,0.0
34,Slight,Moderate,None,673144.2610555519,43900.712677536,629243.548378016,0.0,5,10,0.0
35,Moderate,Moderate,None,834113.540873184,204869.992495168,629243.548378016,0.0,30,120,60.0
36,Moderate,Moderate,Slight,1097517.8169384,204869.992495168,629243.548378016,263404.27606521605,30,120,60.0
37,Extensive,Moderate,None,1638959.939961344,1009716.3915833281,629243.548378016,0.0,120,480,480.0
38,Extensive,Moderate,Slight,1902364.21602656,1009716.3915833281,629243.548378016,263404.27606521605,120,480,480.0
39,Slight,Moderate,None,673144.2610555519,43900.712677536,629243.548378016,0.0,5,10,0.0
40,None,Moderate,None,629243.548378016,0.0,629243.548378016,0.0,0,0,0.0
41,Moderate,Slight,None,336572.130527776,204869.992495168,131702.13803260803,0.0,30,120,60.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,Slight,None,131702.13803260803,0.0,131702.13803260803,0.0,0,0,0.0
44,Extensive,Moderate,None,1638959.939961344,1009716.3915833281,629243.548378016,0.0,120,480,480.0
45,Slight,Moderate,None,673144.2610555519,43900.712677536,629243.548378016,0.0,5,10,0.0
46,Extensive,Moderate,Slight,1902364.21602656,1009716.3915833281,629243.548378016,263404.27606521605,120,480,480.0
47,Extensive,Complete,Slight,7492388.296966145,1009716.3915833281,6219267.6293176,263404.27606521605,120,480,480.0
48,Complete,Extensive,None,5136383.383271713,2019432.7831666563,3116950.600105056,0.0,240,960,960.0
