,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
1,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
2,Moderate,Slight,None,310660.37351017597,189097.61865836795,121562.754851808,0.0,30,120,60.0
3,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
4,Extensive,Moderate,None,1512780.949266944,931981.120530528,580799.828736416,0.0,120,480,480.0
5,Moderate,Extensive,None,3066082.816817824,189097.61865836795,2876985.198159456,0.0,30,120,60.0
6,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
7,Moderate,Extensive,None,3066082.816817824,189097.61865836795,2876985.198159456,0.0,30,120,60.0
8,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
9,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
10,Extensive,Extensive,None,3808966.318689984,931981.120530528,2876985.198159456,0.0,120,480,480.0
11,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
12,Extensive,Moderate,None,1512780.949266944,931981.120530528,580799.828736416,0.0,120,480,480.0
13,None,Slight,None,121562.754851808,0.0,121562.754851808,0.0,0,0,0.0
14,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
15,Moderate,Extensive,None,3066082.816817824,189097.61865836795,2876985.198159456,0.0,30,120,60.0
16,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
17,Slight,Extensive,None,2917506.116443392,40520.918283936,2876985.198159456,0.0,5,10,0.0
18,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
19,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
20,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
21,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
24,Extensive,Moderate,Slight,1755906.45897056,931981.120530528,580799.828736416,243125.50970361597,120,480,480.0
25,Moderate,Complete,Slight,6172686.551919582,189097.61865836795,5740463.423557599,243125.50970361597,30,120,60.0
26,Slight,Extensive,None,2917506.116443392,40520.918283936,2876985.198159456,0.0,5,10,0.0
27,Moderate,Moderate,Extensive,5916054.069454655,189097.61865836795,580799.828736416,5146156.622059871,30,120,60.0
28,Moderate,Moderate,Moderate,2026045.9141967997,189097.61865836795,580799.828736416,1256148.466802016,30,120,60.0
29,Extensive,Moderate,None,1512780.949266944,931981.120530528,580799.828736416,0.0,120,480,480.0
30,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
31,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
32,Moderate,Moderate,Moderate,2026045.9141967997,189097.61865836795,580799.828736416,1256148.466802016,30,120,60.0
33,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
34,Moderate,None,Moderate,1445246.085460384,189097.61865836795,0.0,1256148.466802016,30,120,60.0
35,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
36,Extensive,Moderate,Extensive,6658937.5713268155,931981.120530528,580799.828736416,5146156.622059871,120,480,480.0
37,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
38,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
39,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
40,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
41,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
42,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
43,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
44,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
45,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
46,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
47,Moderate,Slight,Slight,553785.883213792,189097.61865836795,121562.754851808,243125.50970361597,30,120,60.0
48,Moderate,Slight,None,310660.37351017597,189097.61865836795,121562.754851808,0.0,30,120,60.0
49,Extensive,Complete,Slight,6915570.053791743,931981.120530528,5740463.423557599,243125.50970361597,120,480,480.0
50,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
51,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
52,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
53,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
54,Slight,Moderate,Slight,864446.2567239678,40520.918283936,580799.828736416,243125.50970361597,5,10,0.0
55,Slight,Moderate,Slight,864446.2567239678,40520.918283936,580799.828736416,243125.50970361597,5,10,0.0
56,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
57,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
58,Moderate,None,Slight,432223.1283619839,189097.61865836795,0.0,243125.50970361597,30,120,60.0
59,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
60,None,Moderate,None,580799.828736416,0.0,580799.828736416,0.0,0,0,0.0
61,None,Slight,None,121562.754851808,0.0,121562.754851808,0.0,0,0,0.0
62,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
63,Moderate,Extensive,Moderate,4322231.28361984,189097.61865836795,2876985.198159456,1256148.466802016,30,120,60.0
64,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
65,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
66,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
67,Extensive,Complete,Slight,6915570.053791743,931981.120530528,5740463.423557599,243125.50970361597,120,480,480.0
68,Complete,Complete,Extensive,12750582.286678527,1863962.241061056,5740463.423557599,5146156.622059871,240,960,960.0
69,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
70,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
71,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
72,None,Moderate,None,580799.828736416,0.0,580799.828736416,0.0,0,0,0.0
73,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
74,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
75,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
76,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
77,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
78,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
79,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
80,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
81,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
82,Moderate,Slight,None,310660.37351017597,189097.61865836795,121562.754851808,0.0,30,120,60.0
83,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
84,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
85,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
86,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
87,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
88,Slight,Extensive,None,2917506.116443392,40520.918283936,2876985.198159456,0.0,5,10,0.0
