,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Moderate,None,134338.04425679997,42325.68517679999,92012.35907999998,0.0,30,120,60.0
1,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Extensive,Extensive,Slight,702974.4233711999,215308.92024719995,460061.7953999999,27603.707723999996,90,360,360.0
4,Complete,Complete,Complete,2760370.772399999,430617.8404943999,920123.5907999998,1409629.3411055997,180,720,720.0
5,Moderate,Extensive,Slight,529991.1883007999,42325.68517679999,460061.7953999999,27603.707723999996,30,120,60.0
6,Extensive,Moderate,None,307321.2793271999,215308.92024719995,92012.35907999998,0.0,90,360,360.0
7,Extensive,Complete,None,1135432.5110471998,215308.92024719995,920123.5907999998,0.0,90,360,360.0
8,Slight,Moderate,None,101213.59498799998,9201.235907999999,92012.35907999998,0.0,2,5,0.0
9,Slight,Moderate,None,101213.59498799998,9201.235907999999,92012.35907999998,0.0,2,5,0.0
10,Moderate,Moderate,Moderate,276037.07723999996,42325.68517679999,92012.35907999998,141699.03298319998,30,120,60.0
11,Complete,Complete,Complete,2760370.772399999,430617.8404943999,920123.5907999998,1409629.3411055997,180,720,720.0
12,Extensive,Moderate,None,307321.2793271999,215308.92024719995,92012.35907999998,0.0,90,360,360.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Moderate,Slight,161941.75198079998,42325.68517679999,92012.35907999998,27603.707723999996,30,120,60.0
15,Moderate,Extensive,None,502387.4805767999,42325.68517679999,460061.7953999999,0.0,30,120,60.0
16,Slight,None,None,9201.235907999999,9201.235907999999,0.0,0.0,2,5,0.0
17,Slight,None,None,9201.235907999999,9201.235907999999,0.0,0.0,2,5,0.0
18,Extensive,Complete,Slight,1163036.2187712,215308.92024719995,920123.5907999998,27603.707723999996,90,360,360.0
19,Moderate,Moderate,Slight,161941.75198079998,42325.68517679999,92012.35907999998,27603.707723999996,30,120,60.0
20,Moderate,Moderate,Slight,161941.75198079998,42325.68517679999,92012.35907999998,27603.707723999996,30,120,60.0
21,Extensive,Moderate,None,307321.2793271999,215308.92024719995,92012.35907999998,0.0,90,360,360.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Slight,Extensive,Slight,496866.73903199984,9201.235907999999,460061.7953999999,27603.707723999996,2,5,0.0
24,Moderate,Extensive,Moderate,644086.5135599999,42325.68517679999,460061.7953999999,141699.03298319998,30,120,60.0
25,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
26,Moderate,Extensive,None,502387.4805767999,42325.68517679999,460061.7953999999,0.0,30,120,60.0
27,Moderate,Moderate,None,134338.04425679997,42325.68517679999,92012.35907999998,0.0,30,120,60.0
28,Moderate,Moderate,Slight,161941.75198079998,42325.68517679999,92012.35907999998,27603.707723999996,30,120,60.0
29,Moderate,Slight,None,60728.15699279999,42325.68517679999,18402.471815999997,0.0,30,120,60.0
