,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Extensive,None,1295535.9967367998,109147.7213368,1186388.2754,0.0,30,120,60.0
1,Slight,None,Moderate,389135.35433119995,23727.765508,0.0,365407.58882319997,2,5,0.0
2,Slight,None,None,23727.765508,23727.765508,0.0,0.0,2,5,0.0
3,Extensive,Moderate,None,792507.3679672,555229.7128872,237277.65508,0.0,90,360,360.0
4,Slight,Moderate,Slight,332188.717112,23727.765508,237277.65508,71183.296524,2,5,0.0
5,Extensive,Moderate,Slight,863690.6644912,555229.7128872,237277.65508,71183.296524,90,360,360.0
6,Extensive,Complete,Extensive,4494038.787215199,555229.7128872,2372776.5508,1566032.5235279999,90,360,360.0
7,Moderate,Extensive,None,1295535.9967367998,109147.7213368,1186388.2754,0.0,30,120,60.0
8,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
9,Slight,Moderate,None,261005.420588,23727.765508,237277.65508,0.0,2,5,0.0
10,Complete,Complete,None,3483235.9765743995,1110459.4257744,2372776.5508,0.0,180,720,720.0
11,Extensive,Extensive,None,1741617.9882871998,555229.7128872,1186388.2754,0.0,90,360,360.0
12,Slight,Moderate,None,261005.420588,23727.765508,237277.65508,0.0,2,5,0.0
13,Moderate,Moderate,None,346425.37641679996,109147.7213368,237277.65508,0.0,30,120,60.0
14,Slight,Slight,None,71183.296524,23727.765508,47455.531016,0.0,2,5,0.0
15,Moderate,Moderate,Slight,417608.67294079997,109147.7213368,237277.65508,71183.296524,30,120,60.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Slight,None,None,23727.765508,23727.765508,0.0,0.0,2,5,0.0
18,Complete,Complete,Complete,7118329.652399999,1110459.4257744,2372776.5508,3635093.6758255996,180,720,720.0
19,Slight,Moderate,Slight,332188.717112,23727.765508,237277.65508,71183.296524,2,5,0.0
20,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
21,Moderate,Moderate,Slight,417608.67294079997,109147.7213368,237277.65508,71183.296524,30,120,60.0
22,Slight,Moderate,None,261005.420588,23727.765508,237277.65508,0.0,2,5,0.0
23,Slight,Slight,None,71183.296524,23727.765508,47455.531016,0.0,2,5,0.0
24,Moderate,Moderate,None,346425.37641679996,109147.7213368,237277.65508,0.0,30,120,60.0
25,Slight,Slight,None,71183.296524,23727.765508,47455.531016,0.0,2,5,0.0
26,Moderate,Extensive,Extensive,2861568.5202647997,109147.7213368,1186388.2754,1566032.5235279999,30,120,60.0
27,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
28,Slight,Extensive,None,1210116.040908,23727.765508,1186388.2754,0.0,2,5,0.0
29,Moderate,Extensive,None,1295535.9967367998,109147.7213368,1186388.2754,0.0,30,120,60.0
