,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Slight,Slight,None,90243.02616095998,30081.008720319995,60162.01744063999,0.0,2,5,0.0
1,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
4,Slight,Slight,None,90243.02616095998,30081.008720319995,60162.01744063999,0.0,2,5,0.0
5,Slight,Slight,Slight,180486.05232191997,30081.008720319995,60162.01744063999,90243.02616095998,2,5,0.0
6,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
7,Slight,Moderate,None,330891.0959235199,30081.008720319995,300810.0872031999,0.0,2,5,0.0
8,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,Moderate,Moderate,None,439182.72731667187,138372.64011347198,300810.0872031999,0.0,30,120,60.0
11,Extensive,Extensive,None,2207946.0400714874,703895.6040554878,1504050.4360159996,0.0,90,360,360.0
12,Complete,Extensive,Extensive,4897188.219668094,1407791.2081109756,1504050.4360159996,1985346.5755411196,180,720,720.0
13,Slight,None,None,30081.008720319995,30081.008720319995,0.0,0.0,2,5,0.0
14,Extensive,Extensive,None,2207946.0400714874,703895.6040554878,1504050.4360159996,0.0,90,360,360.0
15,Slight,None,Slight,120324.03488127998,30081.008720319995,0.0,90243.02616095998,2,5,0.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Complete,Complete,Complete,9024302.616095997,1407791.2081109756,3008100.8720319993,4608410.535953023,180,720,720.0
19,Slight,None,None,30081.008720319995,30081.008720319995,0.0,0.0,2,5,0.0
20,Slight,None,None,30081.008720319995,30081.008720319995,0.0,0.0,2,5,0.0
21,Moderate,Moderate,Moderate,902430.2616095997,138372.64011347198,300810.0872031999,463247.5342929279,30,120,60.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Slight,Slight,Moderate,553490.5604538879,30081.008720319995,60162.01744063999,463247.5342929279,2,5,0.0
24,None,Moderate,None,300810.0872031999,0.0,300810.0872031999,0.0,0,0,0.0
25,Moderate,Moderate,Slight,529425.7534776318,138372.64011347198,300810.0872031999,90243.02616095998,30,120,60.0
26,Slight,None,Slight,120324.03488127998,30081.008720319995,0.0,90243.02616095998,2,5,0.0
27,Moderate,Moderate,None,439182.72731667187,138372.64011347198,300810.0872031999,0.0,30,120,60.0
28,Moderate,Extensive,Moderate,2105670.6104223994,138372.64011347198,1504050.4360159996,463247.5342929279,30,120,60.0
29,Slight,None,Slight,120324.03488127998,30081.008720319995,0.0,90243.02616095998,2,5,0.0
30,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
