,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
1,None,Slight,None,283792.885744608,0.0,283792.885744608,0.0,0,0,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
4,Slight,Moderate,None,1450496.971583552,94597.628581536,1355899.343002016,0.0,5,10,0.0
5,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
6,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
7,Moderate,None,None,441455.600047168,441455.600047168,0.0,0.0,30,120,60.0
8,None,Slight,None,283792.885744608,0.0,283792.885744608,0.0,0,0,0.0
9,Slight,Moderate,Moderate,4383023.457611168,94597.628581536,1355899.343002016,2932526.486027616,5,10,0.0
10,Moderate,Moderate,Slight,2364940.7145384,441455.600047168,1355899.343002016,567585.771489216,30,120,60.0
11,Moderate,Complete,Slight,14410372.087253982,441455.600047168,13401330.715717599,567585.771489216,30,120,60.0
12,Moderate,Moderate,Moderate,4729881.4290768,441455.600047168,1355899.343002016,2932526.486027616,30,120,60.0
13,Slight,None,Slight,662183.400070752,94597.628581536,0.0,567585.771489216,5,10,0.0
14,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
15,Slight,Moderate,None,1450496.971583552,94597.628581536,1355899.343002016,0.0,5,10,0.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,None,None,Slight,567585.771489216,0.0,0.0,567585.771489216,0,0,0.0
19,Slight,Moderate,Slight,2018082.743072768,94597.628581536,1355899.343002016,567585.771489216,5,10,0.0
20,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
21,None,None,Slight,567585.771489216,0.0,0.0,567585.771489216,0,0,0.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
24,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
25,Slight,Moderate,Slight,2018082.743072768,94597.628581536,1355899.343002016,567585.771489216,5,10,0.0
26,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
27,Moderate,Extensive,Slight,7725473.0008254405,441455.600047168,6716431.629289056,567585.771489216,30,120,60.0
28,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
29,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
30,None,None,Slight,567585.771489216,0.0,0.0,567585.771489216,0,0,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
