,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
1,None,Slight,None,14979.319456639998,0.0,14979.319456639998,0.0,0,0,0.0
2,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
3,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
4,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
5,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
6,Slight,Slight,None,22468.979184959997,7489.659728319999,14979.319456639998,0.0,2,5,0.0
7,Moderate,Extensive,Moderate,524276.18098239996,34452.434750272,374482.98641599994,115340.759816128,30,120,60.0
8,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
9,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
10,Moderate,Moderate,None,109349.032033472,34452.434750272,74896.5972832,0.0,30,120,60.0
11,Moderate,Moderate,Moderate,224689.7918496,34452.434750272,74896.5972832,115340.759816128,30,120,60.0
12,Moderate,Complete,Moderate,898759.1673983999,34452.434750272,748965.9728319999,115340.759816128,30,120,60.0
13,Slight,Slight,Slight,44937.958369919994,7489.659728319999,14979.319456639998,22468.979184959997,2,5,0.0
14,Moderate,Extensive,Slight,431404.400351232,34452.434750272,374482.98641599994,22468.979184959997,30,120,60.0
15,Extensive,Moderate,Slight,272623.614110848,175258.03764268797,74896.5972832,22468.979184959997,90,360,360.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Complete,Complete,Complete,2246897.9184959996,350516.07528537593,748965.9728319999,1147415.8703786237,180,720,720.0
19,Moderate,Extensive,None,408935.42116627196,34452.434750272,374482.98641599994,0.0,30,120,60.0
20,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
21,Moderate,Complete,Moderate,898759.1673983999,34452.434750272,748965.9728319999,115340.759816128,30,120,60.0
22,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
23,Slight,Slight,None,22468.979184959997,7489.659728319999,14979.319456639998,0.0,2,5,0.0
24,None,Slight,None,14979.319456639998,0.0,14979.319456639998,0.0,0,0,0.0
25,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
26,None,None,Slight,22468.979184959997,0.0,0.0,22468.979184959997,0,0,0.0
27,Extensive,Complete,Slight,946692.9896596479,175258.03764268797,748965.9728319999,22468.979184959997,90,360,360.0
28,Moderate,Moderate,None,109349.032033472,34452.434750272,74896.5972832,0.0,30,120,60.0
29,Moderate,Moderate,None,109349.032033472,34452.434750272,74896.5972832,0.0,30,120,60.0
30,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
31,Slight,Extensive,None,381972.64614431997,7489.659728319999,374482.98641599994,0.0,2,5,0.0
32,Moderate,Slight,None,49431.754206911995,34452.434750272,14979.319456639998,0.0,30,120,60.0
33,Slight,Slight,Extensive,516786.52125407994,7489.659728319999,14979.319456639998,494317.5420691199,2,5,0.0
34,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
35,Moderate,Moderate,Slight,131818.011218432,34452.434750272,74896.5972832,22468.979184959997,30,120,60.0
36,Slight,Slight,Slight,44937.958369919994,7489.659728319999,14979.319456639998,22468.979184959997,2,5,0.0
37,Slight,None,None,7489.659728319999,7489.659728319999,0.0,0.0,2,5,0.0
38,Moderate,Moderate,Moderate,224689.7918496,34452.434750272,74896.5972832,115340.759816128,30,120,60.0
39,Extensive,Extensive,Slight,572210.003243648,175258.03764268797,374482.98641599994,22468.979184959997,90,360,360.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Slight,Slight,None,22468.979184959997,7489.659728319999,14979.319456639998,0.0,2,5,0.0
42,None,Moderate,None,74896.5972832,0.0,74896.5972832,0.0,0,0,0.0
