,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Complete,Moderate,5492994.5526704,926052.3957671999,3957488.8707999997,609453.2861032,90,360,360.0
1,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
2,Slight,None,None,39574.888708,39574.888708,0.0,0.0,2,5,0.0
3,Extensive,Moderate,Slight,1440525.9489712,926052.3957671999,395748.88708,118724.666124,90,360,360.0
4,Moderate,Slight,None,261194.26547279998,182044.48805679998,79149.777416,0.0,30,120,60.0
5,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
6,Moderate,Moderate,Slight,696518.0412608,182044.48805679998,395748.88708,118724.666124,30,120,60.0
7,Moderate,Extensive,None,2160788.9234567997,182044.48805679998,1978744.4353999998,0.0,30,120,60.0
8,Extensive,Extensive,Slight,3023521.4972912,926052.3957671999,1978744.4353999998,118724.666124,90,360,360.0
9,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
10,Extensive,Moderate,Moderate,1931254.5689504002,926052.3957671999,395748.88708,609453.2861032,90,360,360.0
11,Extensive,Moderate,Slight,1440525.9489712,926052.3957671999,395748.88708,118724.666124,90,360,360.0
12,Moderate,Slight,Slight,379918.9315968,182044.48805679998,79149.777416,118724.666124,30,120,60.0
13,Slight,Slight,Slight,237449.332248,39574.888708,79149.777416,118724.666124,2,5,0.0
14,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
15,Slight,None,None,39574.888708,39574.888708,0.0,0.0,2,5,0.0
16,Moderate,Slight,None,261194.26547279998,182044.48805679998,79149.777416,0.0,30,120,60.0
17,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
18,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
19,Slight,Moderate,None,435323.775788,39574.888708,395748.88708,0.0,2,5,0.0
20,Moderate,Moderate,Slight,696518.0412608,182044.48805679998,395748.88708,118724.666124,30,120,60.0
21,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
22,Slight,Slight,None,118724.666124,39574.888708,79149.777416,0.0,2,5,0.0
23,Moderate,Moderate,Slight,696518.0412608,182044.48805679998,395748.88708,118724.666124,30,120,60.0
24,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
25,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
26,Complete,Moderate,Slight,2366578.3447384,1852104.7915343998,395748.88708,118724.666124,180,720,720.0
27,Extensive,Extensive,Slight,3023521.4972912,926052.3957671999,1978744.4353999998,118724.666124,90,360,360.0
28,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
29,Moderate,Moderate,Slight,696518.0412608,182044.48805679998,395748.88708,118724.666124,30,120,60.0
30,Slight,Moderate,None,435323.775788,39574.888708,395748.88708,0.0,2,5,0.0
31,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
32,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
33,Moderate,Slight,None,261194.26547279998,182044.48805679998,79149.777416,0.0,30,120,60.0
34,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
35,Moderate,Extensive,Slight,2279513.5895808,182044.48805679998,1978744.4353999998,118724.666124,30,120,60.0
