,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Slight,Slight,Slight,945976.28581536,94597.628581536,283792.885744608,567585.771489216,5,10,0.0
1,Slight,None,Moderate,3027124.114609152,94597.628581536,0.0,2932526.486027616,5,10,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
4,Slight,None,Slight,662183.400070752,94597.628581536,0.0,567585.771489216,5,10,0.0
5,Moderate,Moderate,Slight,2364940.7145384,441455.600047168,1355899.343002016,567585.771489216,30,120,60.0
6,Moderate,Slight,None,725248.485791776,441455.600047168,283792.885744608,0.0,30,120,60.0
7,None,Slight,None,283792.885744608,0.0,283792.885744608,0.0,0,0,0.0
8,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,Moderate,Moderate,Slight,2364940.7145384,441455.600047168,1355899.343002016,567585.771489216,30,120,60.0
11,Slight,Slight,Slight,945976.28581536,94597.628581536,283792.885744608,567585.771489216,5,10,0.0
12,Moderate,Extensive,Extensive,19171786.059191294,441455.600047168,6716431.629289056,12013898.829855071,30,120,60.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Extensive,Moderate,10090413.715363842,441455.600047168,6716431.629289056,2932526.486027616,30,120,60.0
15,Moderate,Moderate,None,1797354.943049184,441455.600047168,1355899.343002016,0.0,30,120,60.0
16,Moderate,Moderate,Slight,2364940.7145384,441455.600047168,1355899.343002016,567585.771489216,30,120,60.0
17,Moderate,Moderate,None,1797354.943049184,441455.600047168,1355899.343002016,0.0,30,120,60.0
18,Extensive,Complete,Moderate,18509602.659120545,2175745.457375328,13401330.715717599,2932526.486027616,120,480,480.0
19,Moderate,Extensive,None,7157887.2293362245,441455.600047168,6716431.629289056,0.0,30,120,60.0
20,Moderate,Moderate,Moderate,4729881.4290768,441455.600047168,1355899.343002016,2932526.486027616,30,120,60.0
21,Slight,Moderate,None,1450496.971583552,94597.628581536,1355899.343002016,0.0,5,10,0.0
22,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
23,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
24,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
25,Extensive,Slight,None,2459538.343119936,2175745.457375328,283792.885744608,0.0,120,480,480.0
26,Moderate,Slight,None,725248.485791776,441455.600047168,283792.885744608,0.0,30,120,60.0
27,Slight,Moderate,None,1450496.971583552,94597.628581536,1355899.343002016,0.0,5,10,0.0
28,Moderate,Slight,None,725248.485791776,441455.600047168,283792.885744608,0.0,30,120,60.0
29,None,Slight,Slight,851378.657233824,0.0,283792.885744608,567585.771489216,0,0,0.0
30,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
31,None,Slight,Moderate,3216319.371772224,0.0,283792.885744608,2932526.486027616,0,0,0.0
32,None,None,Slight,567585.771489216,0.0,0.0,567585.771489216,0,0,0.0
33,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
34,Slight,None,Moderate,3027124.114609152,94597.628581536,0.0,2932526.486027616,5,10,0.0
35,Slight,Moderate,None,1450496.971583552,94597.628581536,1355899.343002016,0.0,5,10,0.0
36,Slight,None,None,94597.628581536,94597.628581536,0.0,0.0,5,10,0.0
37,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
38,Moderate,Moderate,None,1797354.943049184,441455.600047168,1355899.343002016,0.0,30,120,60.0
39,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
45,Complete,Complete,Complete,47298814.290768,4351490.914750656,13401330.715717599,29545992.660299744,240,960,960.0
46,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
47,Extensive,Extensive,Moderate,11824703.572692,2175745.457375328,6716431.629289056,2932526.486027616,120,480,480.0
48,Slight,Moderate,Moderate,4383023.457611168,94597.628581536,1355899.343002016,2932526.486027616,5,10,0.0
49,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
50,Moderate,Moderate,Slight,2364940.7145384,441455.600047168,1355899.343002016,567585.771489216,30,120,60.0
51,Slight,Slight,None,378390.514326144,94597.628581536,283792.885744608,0.0,5,10,0.0
52,Moderate,Moderate,Slight,2364940.7145384,441455.600047168,1355899.343002016,567585.771489216,30,120,60.0
53,Moderate,Moderate,None,1797354.943049184,441455.600047168,1355899.343002016,0.0,30,120,60.0
54,Moderate,Slight,Slight,1292834.2572809919,441455.600047168,283792.885744608,567585.771489216,30,120,60.0
