,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
1,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
4,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
5,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
6,Slight,None,Moderate,1296669.385085952,40520.918283936,0.0,1256148.466802016,5,10,0.0
7,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
8,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
9,None,Slight,None,121562.754851808,0.0,121562.754851808,0.0,0,0,0.0
10,Moderate,None,None,189097.61865836795,189097.61865836795,0.0,0.0,30,120,60.0
11,Moderate,Slight,Slight,553785.883213792,189097.61865836795,121562.754851808,243125.50970361597,30,120,60.0
12,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
15,Moderate,Slight,None,310660.37351017597,189097.61865836795,121562.754851808,0.0,30,120,60.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
18,Extensive,Complete,Moderate,7928593.010890143,931981.120530528,5740463.423557599,1256148.466802016,120,480,480.0
19,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
20,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
21,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Extensive,Moderate,None,1512780.949266944,931981.120530528,580799.828736416,0.0,120,480,480.0
24,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
25,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
26,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
27,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
28,Slight,Moderate,Moderate,1877469.2138223678,40520.918283936,580799.828736416,1256148.466802016,5,10,0.0
29,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
30,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,Extensive,Extensive,Slight,4052091.8283936,931981.120530528,2876985.198159456,243125.50970361597,120,480,480.0
33,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
34,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
35,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
36,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
37,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
38,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
39,Moderate,Slight,None,310660.37351017597,189097.61865836795,121562.754851808,0.0,30,120,60.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Extensive,Extensive,Moderate,5065114.785491999,931981.120530528,2876985.198159456,1256148.466802016,120,480,480.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,None,None,Slight,243125.50970361597,0.0,0.0,243125.50970361597,0,0,0.0
45,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
46,Slight,Slight,Moderate,1418232.1399377598,40520.918283936,121562.754851808,1256148.466802016,5,10,0.0
47,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
48,Moderate,Extensive,Slight,3309208.32652144,189097.61865836795,2876985.198159456,243125.50970361597,30,120,60.0
49,None,Moderate,Slight,823925.338440032,0.0,580799.828736416,243125.50970361597,0,0,0.0
50,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
51,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
52,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
53,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
54,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
55,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
56,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
57,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
58,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
59,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
60,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
61,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
62,None,Slight,None,121562.754851808,0.0,121562.754851808,0.0,0,0,0.0
63,Extensive,Moderate,Slight,1755906.45897056,931981.120530528,580799.828736416,243125.50970361597,120,480,480.0
64,Slight,Extensive,Slight,3160631.626147008,40520.918283936,2876985.198159456,243125.50970361597,5,10,0.0
65,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
66,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
67,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
68,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
69,Moderate,Slight,Slight,553785.883213792,189097.61865836795,121562.754851808,243125.50970361597,30,120,60.0
70,Slight,Moderate,Slight,864446.2567239678,40520.918283936,580799.828736416,243125.50970361597,5,10,0.0
71,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
72,Slight,None,None,40520.918283936,40520.918283936,0.0,0.0,5,10,0.0
73,Moderate,Moderate,Slight,1013022.9570983998,189097.61865836795,580799.828736416,243125.50970361597,30,120,60.0
74,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
75,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
76,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
77,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
78,Slight,None,Slight,283646.42798755196,40520.918283936,0.0,243125.50970361597,5,10,0.0
79,None,Moderate,None,580799.828736416,0.0,580799.828736416,0.0,0,0,0.0
80,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
81,Slight,Moderate,None,621320.7470203519,40520.918283936,580799.828736416,0.0,5,10,0.0
82,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
83,Moderate,Slight,Slight,553785.883213792,189097.61865836795,121562.754851808,243125.50970361597,30,120,60.0
84,Slight,Slight,Slight,405209.18283936,40520.918283936,121562.754851808,243125.50970361597,5,10,0.0
85,Slight,Slight,None,162083.673135744,40520.918283936,121562.754851808,0.0,5,10,0.0
86,None,Slight,None,121562.754851808,0.0,121562.754851808,0.0,0,0,0.0
87,Slight,Moderate,Moderate,1877469.2138223678,40520.918283936,580799.828736416,1256148.466802016,5,10,0.0
88,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
89,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
90,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
91,Slight,Moderate,Slight,864446.2567239678,40520.918283936,580799.828736416,243125.50970361597,5,10,0.0
92,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
93,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
94,Moderate,None,None,189097.61865836795,189097.61865836795,0.0,0.0,30,120,60.0
95,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
96,Moderate,Moderate,None,769897.4473947838,189097.61865836795,580799.828736416,0.0,30,120,60.0
97,Complete,Complete,Complete,20260459.141968,1863962.241061056,5740463.423557599,12656033.477349345,240,960,960.0
98,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
99,Moderate,None,None,189097.61865836795,189097.61865836795,0.0,0.0,30,120,60.0
