,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Slight,None,461812.2894461759,281103.13270636793,180709.15673980798,0.0,30,120,60.0
1,Slight,Slight,None,240945.54231974395,60236.38557993599,180709.15673980798,0.0,5,10,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Extensive,None,4557886.508881823,281103.13270636793,4276783.376175455,0.0,30,120,60.0
4,Moderate,Moderate,Moderate,3011819.278996799,281103.13270636793,863388.1933124157,1867327.9529780156,30,120,60.0
5,Extensive,Moderate,None,2248825.0616509435,1385436.8683385279,863388.1933124157,0.0,120,480,480.0
6,Extensive,Moderate,Moderate,4116153.014628959,1385436.8683385279,863388.1933124157,1867327.9529780156,120,480,480.0
7,Moderate,Moderate,Slight,1505909.6394983996,281103.13270636793,863388.1933124157,361418.31347961596,30,120,60.0
8,Extensive,Moderate,Moderate,4116153.014628959,1385436.8683385279,863388.1933124157,1867327.9529780156,120,480,480.0
9,Extensive,Moderate,None,2248825.0616509435,1385436.8683385279,863388.1933124157,0.0,120,480,480.0
10,Extensive,Moderate,Slight,2610243.3751305593,1385436.8683385279,863388.1933124157,361418.31347961596,120,480,480.0
11,Complete,Complete,Complete,30118192.789968,2770873.7366770557,8533487.957157599,18813831.096133344,240,960,960.0
12,Extensive,Extensive,None,5662220.244513983,1385436.8683385279,4276783.376175455,0.0,120,480,480.0
13,Slight,None,None,60236.38557993599,60236.38557993599,0.0,0.0,5,10,0.0
14,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
15,Moderate,Slight,None,461812.2894461759,281103.13270636793,180709.15673980798,0.0,30,120,60.0
16,Slight,Slight,None,240945.54231974395,60236.38557993599,180709.15673980798,0.0,5,10,0.0
17,Slight,None,None,60236.38557993599,60236.38557993599,0.0,0.0,5,10,0.0
18,Extensive,Extensive,Slight,6023638.557993599,1385436.8683385279,4276783.376175455,361418.31347961596,120,480,480.0
19,Complete,Complete,Complete,30118192.789968,2770873.7366770557,8533487.957157599,18813831.096133344,240,960,960.0
20,Moderate,Extensive,None,4557886.508881823,281103.13270636793,4276783.376175455,0.0,30,120,60.0
21,Extensive,Moderate,Moderate,4116153.014628959,1385436.8683385279,863388.1933124157,1867327.9529780156,120,480,480.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
