,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Moderate,None,554039.2694077438,136079.82055628794,417959.4488514558,0.0,30,120,60.0
1,Complete,Extensive,Slight,3586675.2703764467,1341358.2311976957,2070357.2698920954,174959.76928665594,240,960,960.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
4,Extensive,Moderate,None,1088638.5644503036,670679.1155988479,417959.4488514558,0.0,120,480,480.0
5,Slight,None,Moderate,933118.7695288317,29159.96154777599,0.0,903958.8079810557,5,10,0.0
6,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
7,Extensive,Slight,Slight,933118.7695288318,670679.1155988479,87479.88464332798,174959.76928665594,120,480,480.0
8,Moderate,Moderate,None,554039.2694077438,136079.82055628794,417959.4488514558,0.0,30,120,60.0
9,Slight,Slight,None,116639.84619110398,29159.96154777599,87479.88464332798,0.0,5,10,0.0
10,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
11,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
12,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
13,Slight,Slight,None,116639.84619110398,29159.96154777599,87479.88464332798,0.0,5,10,0.0
14,Moderate,Moderate,Moderate,1457998.0773887995,136079.82055628794,417959.4488514558,903958.8079810557,30,120,60.0
15,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
16,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
17,Complete,Extensive,Slight,3586675.2703764467,1341358.2311976957,2070357.2698920954,174959.76928665594,240,960,960.0
18,Complete,Complete,Moderate,6376311.59178035,1341358.2311976957,4130994.5526015987,903958.8079810557,240,960,960.0
19,Complete,Moderate,Slight,1934277.4493358075,1341358.2311976957,417959.4488514558,174959.76928665594,240,960,960.0
20,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
21,Extensive,Extensive,None,2741036.385490943,670679.1155988479,2070357.2698920954,0.0,120,480,480.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Slight,Moderate,1127518.5131806717,136079.82055628794,87479.88464332798,903958.8079810557,30,120,60.0
24,Moderate,Moderate,Moderate,1457998.0773887995,136079.82055628794,417959.4488514558,903958.8079810557,30,120,60.0
25,Complete,Complete,Extensive,9175667.900366846,1341358.2311976957,4130994.5526015987,3703315.116567551,240,960,960.0
26,Extensive,Moderate,Slight,1263598.3337369594,670679.1155988479,417959.4488514558,174959.76928665594,120,480,480.0
27,Extensive,Slight,Slight,933118.7695288318,670679.1155988479,87479.88464332798,174959.76928665594,120,480,480.0
28,Extensive,Moderate,Slight,1263598.3337369594,670679.1155988479,417959.4488514558,174959.76928665594,120,480,480.0
29,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
30,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
31,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
32,Extensive,Moderate,None,1088638.5644503036,670679.1155988479,417959.4488514558,0.0,120,480,480.0
33,None,Slight,None,87479.88464332798,0.0,87479.88464332798,0.0,0,0,0.0
34,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
35,Extensive,Extensive,None,2741036.385490943,670679.1155988479,2070357.2698920954,0.0,120,480,480.0
36,Moderate,None,None,136079.82055628794,136079.82055628794,0.0,0.0,30,120,60.0
37,Complete,Moderate,Slight,1934277.4493358075,1341358.2311976957,417959.4488514558,174959.76928665594,240,960,960.0
38,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
39,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Moderate,Moderate,Moderate,1457998.0773887995,136079.82055628794,417959.4488514558,903958.8079810557,30,120,60.0
42,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,Extensive,Moderate,None,1088638.5644503036,670679.1155988479,417959.4488514558,0.0,120,480,480.0
45,Extensive,Moderate,None,1088638.5644503036,670679.1155988479,417959.4488514558,0.0,120,480,480.0
46,Moderate,Moderate,None,554039.2694077438,136079.82055628794,417959.4488514558,0.0,30,120,60.0
47,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
48,Extensive,Moderate,Slight,1263598.3337369594,670679.1155988479,417959.4488514558,174959.76928665594,120,480,480.0
49,Moderate,Extensive,None,2206437.0904483832,136079.82055628794,2070357.2698920954,0.0,30,120,60.0
50,Slight,Slight,None,116639.84619110398,29159.96154777599,87479.88464332798,0.0,5,10,0.0
51,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
52,Extensive,Moderate,Moderate,1992597.3724313593,670679.1155988479,417959.4488514558,903958.8079810557,120,480,480.0
53,Extensive,Slight,Slight,933118.7695288318,670679.1155988479,87479.88464332798,174959.76928665594,120,480,480.0
54,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
55,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
56,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
57,Extensive,Moderate,Moderate,1992597.3724313593,670679.1155988479,417959.4488514558,903958.8079810557,120,480,480.0
58,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
59,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
60,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
61,Moderate,Slight,Slight,398519.47448627185,136079.82055628794,87479.88464332798,174959.76928665594,30,120,60.0
62,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
63,Complete,Extensive,Moderate,4315674.309070846,1341358.2311976957,2070357.2698920954,903958.8079810557,240,960,960.0
64,Extensive,Moderate,None,1088638.5644503036,670679.1155988479,417959.4488514558,0.0,120,480,480.0
65,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
66,None,Slight,None,87479.88464332798,0.0,87479.88464332798,0.0,0,0,0.0
67,Complete,Extensive,Moderate,4315674.309070846,1341358.2311976957,2070357.2698920954,903958.8079810557,240,960,960.0
68,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
69,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
70,Slight,Slight,None,116639.84619110398,29159.96154777599,87479.88464332798,0.0,5,10,0.0
71,Extensive,Moderate,Slight,1263598.3337369594,670679.1155988479,417959.4488514558,174959.76928665594,120,480,480.0
72,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
73,Moderate,Moderate,Slight,728999.0386943998,136079.82055628794,417959.4488514558,174959.76928665594,30,120,60.0
74,Slight,None,None,29159.96154777599,29159.96154777599,0.0,0.0,5,10,0.0
75,Complete,Complete,Complete,14579980.773887996,1341358.2311976957,4130994.5526015987,9107627.990088701,240,960,960.0
76,Complete,Extensive,Slight,3586675.2703764467,1341358.2311976957,2070357.2698920954,174959.76928665594,240,960,960.0
77,Complete,Extensive,Slight,3586675.2703764467,1341358.2311976957,2070357.2698920954,174959.76928665594,240,960,960.0
78,Moderate,Slight,None,223559.7051996159,136079.82055628794,87479.88464332798,0.0,30,120,60.0
79,Extensive,Extensive,Slight,2915996.154777599,670679.1155988479,2070357.2698920954,174959.76928665594,120,480,480.0
80,Slight,Slight,None,116639.84619110398,29159.96154777599,87479.88464332798,0.0,5,10,0.0
