,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,None,None,378366.1046999679,378366.1046999679,0.0,0.0,30,120,60.0
1,Moderate,Slight,Slight,1108072.1637641918,378366.1046999679,243235.353021408,486470.70604281593,30,120,60.0
2,Slight,None,None,81078.451007136,81078.451007136,0.0,0.0,5,10,0.0
3,Moderate,Slight,Slight,1108072.1637641918,378366.1046999679,243235.353021408,486470.70604281593,30,120,60.0
4,Slight,None,None,81078.451007136,81078.451007136,0.0,0.0,5,10,0.0
5,Moderate,Slight,Slight,1108072.1637641918,378366.1046999679,243235.353021408,486470.70604281593,30,120,60.0
6,Moderate,Moderate,None,1540490.5691355837,378366.1046999679,1162124.4644356158,0.0,30,120,60.0
7,Slight,Slight,None,324313.804028544,81078.451007136,243235.353021408,0.0,5,10,0.0
8,None,None,Slight,486470.70604281593,0.0,0.0,486470.70604281593,0,0,0.0
9,Moderate,None,Slight,864836.8107427838,378366.1046999679,0.0,486470.70604281593,30,120,60.0
10,Moderate,Moderate,Moderate,4053922.5503567997,378366.1046999679,1162124.4644356158,2513431.981221216,30,120,60.0
11,Extensive,Extensive,Slight,8107845.100713599,1864804.373164128,5756570.021506655,486470.70604281593,120,480,480.0
12,Moderate,Moderate,None,1540490.5691355837,378366.1046999679,1162124.4644356158,0.0,30,120,60.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Slight,None,None,81078.451007136,81078.451007136,0.0,0.0,5,10,0.0
15,Moderate,None,Moderate,2891798.0859211837,378366.1046999679,0.0,2513431.981221216,30,120,60.0
16,None,Slight,None,243235.353021408,0.0,243235.353021408,0.0,0,0,0.0
17,Slight,None,None,81078.451007136,81078.451007136,0.0,0.0,5,10,0.0
18,Extensive,Moderate,Slight,3513399.54364256,1864804.373164128,1162124.4644356158,486470.70604281593,120,480,480.0
19,Slight,Moderate,Extensive,11540166.193349022,81078.451007136,1162124.4644356158,10296963.27790627,5,10,0.0
20,Slight,Slight,Slight,810784.5100713599,81078.451007136,243235.353021408,486470.70604281593,5,10,0.0
