,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Slight,Slight,None,594697.3555165441,148674.338879136,446023.01663740806,0.0,5,10,0.0
1,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
2,Slight,Slight,None,594697.3555165441,148674.338879136,446023.01663740806,0.0,5,10,0.0
3,Moderate,Slight,None,1139836.5980733759,693813.5814359679,446023.01663740806,0.0,30,120,60.0
4,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
5,Slight,None,None,148674.338879136,148674.338879136,0.0,0.0,5,10,0.0
6,Extensive,Moderate,Extensive,24432149.689138018,3419509.794220128,2130998.857267616,18881641.037650272,120,480,480.0
7,Moderate,Slight,None,1139836.5980733759,693813.5814359679,446023.01663740806,0.0,30,120,60.0
8,Extensive,None,None,3419509.794220128,3419509.794220128,0.0,0.0,120,480,480.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
11,Extensive,Moderate,Extensive,24432149.689138018,3419509.794220128,2130998.857267616,18881641.037650272,120,480,480.0
12,Moderate,Moderate,None,2824812.4387035836,693813.5814359679,2130998.857267616,0.0,30,120,60.0
13,Slight,Slight,None,594697.3555165441,148674.338879136,446023.01663740806,0.0,5,10,0.0
14,Extensive,None,None,3419509.794220128,3419509.794220128,0.0,0.0,120,480,480.0
15,Moderate,Moderate,Slight,3716858.4719783994,693813.5814359679,2130998.857267616,892046.033274816,30,120,60.0
16,Slight,Slight,None,594697.3555165441,148674.338879136,446023.01663740806,0.0,5,10,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Extensive,Extensive,None,13975387.854638785,3419509.794220128,10555878.060418656,0.0,120,480,480.0
19,Extensive,Extensive,Moderate,18584292.359892003,3419509.794220128,10555878.060418656,4608904.505253216,120,480,480.0
20,Moderate,Slight,None,1139836.5980733759,693813.5814359679,446023.01663740806,0.0,30,120,60.0
21,Complete,Extensive,None,17394897.648858912,6839019.588440256,10555878.060418656,0.0,240,960,960.0
22,Moderate,Moderate,None,2824812.4387035836,693813.5814359679,2130998.857267616,0.0,30,120,60.0
23,None,Slight,None,446023.01663740806,0.0,446023.01663740806,0.0,0,0,0.0
24,Moderate,Moderate,Moderate,7433716.9439568,693813.5814359679,2130998.857267616,4608904.505253216,30,120,60.0
25,Extensive,Slight,None,3865532.8108575363,3419509.794220128,446023.01663740806,0.0,120,480,480.0
26,Complete,Extensive,Slight,18286943.682133727,6839019.588440256,10555878.060418656,892046.033274816,240,960,960.0
27,Extensive,Moderate,Slight,6442554.68476256,3419509.794220128,2130998.857267616,892046.033274816,120,480,480.0
28,Complete,Extensive,None,17394897.648858912,6839019.588440256,10555878.060418656,0.0,240,960,960.0
29,Slight,None,None,148674.338879136,148674.338879136,0.0,0.0,5,10,0.0
