,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Slight,Moderate,2612291.906065792,315276.609352768,202677.82029820804,2094337.476414816,30,120,60.0
1,Extensive,None,None,1553863.2889529283,1553863.2889529283,0.0,0.0,120,480,480.0
2,Slight,None,None,67559.27343273601,67559.27343273601,0.0,0.0,5,10,0.0
3,Extensive,Moderate,Slight,2927568.5154185602,1553863.2889529283,968349.585869216,405355.6405964161,120,480,480.0
4,Moderate,Slight,None,517954.42965097603,315276.609352768,202677.82029820804,0.0,30,120,60.0
5,Moderate,Moderate,Slight,1688981.8358184001,315276.609352768,968349.585869216,405355.6405964161,30,120,60.0
6,Extensive,Slight,None,1756541.1092511364,1553863.2889529283,202677.82029820804,0.0,120,480,480.0
7,Moderate,Slight,None,517954.42965097603,315276.609352768,202677.82029820804,0.0,30,120,60.0
8,Moderate,Moderate,Slight,1688981.8358184001,315276.609352768,968349.585869216,405355.6405964161,30,120,60.0
9,Slight,Moderate,None,1035908.8593019521,67559.27343273601,968349.585869216,0.0,5,10,0.0
10,Extensive,Extensive,Moderate,8444909.179092001,1553863.2889529283,4796708.413724257,2094337.476414816,120,480,480.0
11,Complete,Extensive,Moderate,9998772.46804493,3107726.5779058565,4796708.413724257,2094337.476414816,240,960,960.0
12,Moderate,Complete,Slight,10291529.319586784,315276.609352768,9570897.0696376,405355.6405964161,30,120,60.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Slight,Slight,923310.0702473922,315276.609352768,202677.82029820804,405355.6405964161,30,120,60.0
15,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
16,Slight,Moderate,None,1035908.8593019521,67559.27343273601,968349.585869216,0.0,5,10,0.0
17,Moderate,Slight,None,517954.42965097603,315276.609352768,202677.82029820804,0.0,30,120,60.0
18,Complete,Complete,Complete,33779636.716368005,3107726.5779058565,9570897.0696376,21101013.068824545,240,960,960.0
19,Moderate,Moderate,Slight,1688981.8358184001,315276.609352768,968349.585869216,405355.6405964161,30,120,60.0
20,Moderate,Slight,None,517954.42965097603,315276.609352768,202677.82029820804,0.0,30,120,60.0
21,Complete,Extensive,Moderate,9998772.46804493,3107726.5779058565,4796708.413724257,2094337.476414816,240,960,960.0
22,Slight,Moderate,None,1035908.8593019521,67559.27343273601,968349.585869216,0.0,5,10,0.0
23,Moderate,Slight,Slight,923310.0702473922,315276.609352768,202677.82029820804,405355.6405964161,30,120,60.0
24,Extensive,Moderate,Slight,2927568.5154185602,1553863.2889529283,968349.585869216,405355.6405964161,120,480,480.0
25,Extensive,Moderate,None,2522212.8748221444,1553863.2889529283,968349.585869216,0.0,120,480,480.0
26,Moderate,Extensive,None,5111985.023077025,315276.609352768,4796708.413724257,0.0,30,120,60.0
27,Extensive,Complete,Moderate,13219097.835005345,1553863.2889529283,9570897.0696376,2094337.476414816,120,480,480.0
28,Extensive,Moderate,Moderate,4616550.35123696,1553863.2889529283,968349.585869216,2094337.476414816,120,480,480.0
29,Moderate,Moderate,None,1283626.195221984,315276.609352768,968349.585869216,0.0,30,120,60.0
30,Moderate,Moderate,None,1283626.195221984,315276.609352768,968349.585869216,0.0,30,120,60.0
31,Extensive,Moderate,None,2522212.8748221444,1553863.2889529283,968349.585869216,0.0,120,480,480.0
32,Extensive,Extensive,None,6350571.702677185,1553863.2889529283,4796708.413724257,0.0,120,480,480.0
33,Moderate,Moderate,None,1283626.195221984,315276.609352768,968349.585869216,0.0,30,120,60.0
34,Moderate,Moderate,None,1283626.195221984,315276.609352768,968349.585869216,0.0,30,120,60.0
35,Extensive,Moderate,None,2522212.8748221444,1553863.2889529283,968349.585869216,0.0,120,480,480.0
36,Extensive,Complete,Slight,11530115.999186944,1553863.2889529283,9570897.0696376,405355.6405964161,120,480,480.0
37,Moderate,Moderate,None,1283626.195221984,315276.609352768,968349.585869216,0.0,30,120,60.0
38,Extensive,Extensive,Slight,6755927.343273601,1553863.2889529283,4796708.413724257,405355.6405964161,120,480,480.0
39,Extensive,Extensive,Slight,6755927.343273601,1553863.2889529283,4796708.413724257,405355.6405964161,120,480,480.0
40,Slight,Slight,None,270237.09373094403,67559.27343273601,202677.82029820804,0.0,5,10,0.0
41,Complete,Complete,Complete,33779636.716368005,3107726.5779058565,9570897.0696376,21101013.068824545,240,960,960.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,Moderate,Extensive,Slight,5517340.663673441,315276.609352768,4796708.413724257,405355.6405964161,30,120,60.0
44,Slight,Slight,None,270237.09373094403,67559.27343273601,202677.82029820804,0.0,5,10,0.0
45,Moderate,Moderate,None,1283626.195221984,315276.609352768,968349.585869216,0.0,30,120,60.0
46,Extensive,Extensive,None,6350571.702677185,1553863.2889529283,4796708.413724257,0.0,120,480,480.0
47,Extensive,Extensive,None,6350571.702677185,1553863.2889529283,4796708.413724257,0.0,120,480,480.0
