,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Moderate,Slight,1280590.0132584,239043.46914156797,734204.9409348159,307341.603182016,30,120,60.0
1,Moderate,Slight,None,392714.27073257597,239043.46914156797,153670.801591008,0.0,30,120,60.0
2,Slight,Slight,None,204894.402121344,51223.600530336,153670.801591008,0.0,5,10,0.0
3,Moderate,Extensive,Slight,4183260.7099774396,239043.46914156797,3636875.6376538556,307341.603182016,30,120,60.0
4,None,Moderate,None,734204.9409348159,0.0,734204.9409348159,0.0,0,0,0.0
5,Moderate,Extensive,Slight,4183260.7099774396,239043.46914156797,3636875.6376538556,307341.603182016,30,120,60.0
6,Complete,Complete,Complete,25611800.265168,2356285.624395456,7256676.741797599,15998837.898974944,240,960,960.0
7,Moderate,Moderate,Moderate,2561180.0265168,239043.46914156797,734204.9409348159,1587931.6164404158,30,120,60.0
8,Slight,Moderate,None,785428.5414651519,51223.600530336,734204.9409348159,0.0,5,10,0.0
9,Slight,Moderate,None,785428.5414651519,51223.600530336,734204.9409348159,0.0,5,10,0.0
10,Extensive,Extensive,None,4815018.449851584,1178142.812197728,3636875.6376538556,0.0,120,480,480.0
11,Extensive,Complete,Extensive,14940216.821347998,1178142.812197728,7256676.741797599,6505397.267352672,120,480,480.0
12,Moderate,Complete,Slight,7803061.814121183,239043.46914156797,7256676.741797599,307341.603182016,30,120,60.0
13,Moderate,Moderate,None,973248.4100763839,239043.46914156797,734204.9409348159,0.0,30,120,60.0
14,Moderate,Extensive,Slight,4183260.7099774396,239043.46914156797,3636875.6376538556,307341.603182016,30,120,60.0
15,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
16,Slight,Slight,None,204894.402121344,51223.600530336,153670.801591008,0.0,5,10,0.0
17,Slight,None,None,51223.600530336,51223.600530336,0.0,0.0,5,10,0.0
18,Complete,Complete,Complete,25611800.265168,2356285.624395456,7256676.741797599,15998837.898974944,240,960,960.0
19,Extensive,Moderate,Moderate,3500279.36957296,1178142.812197728,734204.9409348159,1587931.6164404158,120,480,480.0
20,Moderate,Moderate,None,973248.4100763839,239043.46914156797,734204.9409348159,0.0,30,120,60.0
21,Moderate,Moderate,None,973248.4100763839,239043.46914156797,734204.9409348159,0.0,30,120,60.0
22,Slight,Moderate,None,785428.5414651519,51223.600530336,734204.9409348159,0.0,5,10,0.0
23,Moderate,Moderate,Slight,1280590.0132584,239043.46914156797,734204.9409348159,307341.603182016,30,120,60.0
24,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
25,Moderate,Moderate,Slight,1280590.0132584,239043.46914156797,734204.9409348159,307341.603182016,30,120,60.0
26,Slight,Moderate,Slight,1092770.144647168,51223.600530336,734204.9409348159,307341.603182016,5,10,0.0
27,Moderate,Extensive,None,3875919.1067954237,239043.46914156797,3636875.6376538556,0.0,30,120,60.0
28,Moderate,Moderate,None,973248.4100763839,239043.46914156797,734204.9409348159,0.0,30,120,60.0
29,Moderate,Moderate,None,973248.4100763839,239043.46914156797,734204.9409348159,0.0,30,120,60.0
30,Moderate,Extensive,None,3875919.1067954237,239043.46914156797,3636875.6376538556,0.0,30,120,60.0
31,Slight,Moderate,None,785428.5414651519,51223.600530336,734204.9409348159,0.0,5,10,0.0
32,Moderate,Extensive,Slight,4183260.7099774396,239043.46914156797,3636875.6376538556,307341.603182016,30,120,60.0
33,Moderate,Slight,None,392714.27073257597,239043.46914156797,153670.801591008,0.0,30,120,60.0
34,Moderate,Moderate,Slight,1280590.0132584,239043.46914156797,734204.9409348159,307341.603182016,30,120,60.0
35,Moderate,Moderate,Slight,1280590.0132584,239043.46914156797,734204.9409348159,307341.603182016,30,120,60.0
36,Moderate,Moderate,None,973248.4100763839,239043.46914156797,734204.9409348159,0.0,30,120,60.0
37,Moderate,Moderate,Slight,1280590.0132584,239043.46914156797,734204.9409348159,307341.603182016,30,120,60.0
