,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Extensive,Slight,4781296.55128944,273216.945787968,4156800.675202656,351278.93029881606,30,120,60.0
1,Moderate,Moderate,None,1112383.279279584,273216.945787968,839166.333491616,0.0,30,120,60.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Complete,Extensive,Slight,7201218.071125729,2693138.465624256,4156800.675202656,351278.93029881606,240,960,960.0
4,Slight,Slight,None,234185.95353254402,58546.488383136,175639.46514940803,0.0,5,10,0.0
5,Moderate,Extensive,None,4430017.620990624,273216.945787968,4156800.675202656,0.0,30,120,60.0
6,Extensive,Extensive,Slight,5854648.8383136,1346569.232812128,4156800.675202656,351278.93029881606,120,480,480.0
7,Extensive,Moderate,Slight,2537014.49660256,1346569.232812128,839166.333491616,351278.93029881606,120,480,480.0
8,Moderate,Extensive,Slight,4781296.55128944,273216.945787968,4156800.675202656,351278.93029881606,30,120,60.0
9,Moderate,Moderate,None,1112383.279279584,273216.945787968,839166.333491616,0.0,30,120,60.0
10,Complete,Complete,Moderate,12802165.459779073,2693138.465624256,8294085.8542776,1814941.139877216,240,960,960.0
11,Moderate,Moderate,Moderate,2927324.4191568,273216.945787968,839166.333491616,1814941.139877216,30,120,60.0
12,Complete,Complete,None,10987224.319901856,2693138.465624256,8294085.8542776,0.0,240,960,960.0
13,Slight,None,None,58546.488383136,58546.488383136,0.0,0.0,5,10,0.0
14,Extensive,Moderate,Moderate,4000676.70618096,1346569.232812128,839166.333491616,1814941.139877216,120,480,480.0
15,Extensive,Complete,Slight,9991934.017388545,1346569.232812128,8294085.8542776,351278.93029881606,120,480,480.0
16,Moderate,Moderate,Slight,1463662.2095784,273216.945787968,839166.333491616,351278.93029881606,30,120,60.0
17,Moderate,Moderate,None,1112383.279279584,273216.945787968,839166.333491616,0.0,30,120,60.0
18,Complete,Complete,Complete,29273244.191568002,2693138.465624256,8294085.8542776,18286019.871666145,240,960,960.0
19,Extensive,Moderate,Slight,2537014.49660256,1346569.232812128,839166.333491616,351278.93029881606,120,480,480.0
20,Extensive,Moderate,None,2185735.566303744,1346569.232812128,839166.333491616,0.0,120,480,480.0
21,Complete,Complete,Complete,29273244.191568002,2693138.465624256,8294085.8542776,18286019.871666145,240,960,960.0
