,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Moderate,None,1365909.1090872,956954.2860071999,408954.82308,0.0,90,360,360.0
1,Slight,Slight,None,122686.44692399999,40895.482308,81790.964616,0.0,2,5,0.0
2,Slight,None,None,40895.482308,40895.482308,0.0,0.0,2,5,0.0
3,Slight,Moderate,None,449850.305388,40895.482308,408954.82308,0.0,2,5,0.0
4,Slight,None,None,40895.482308,40895.482308,0.0,0.0,2,5,0.0
5,Extensive,Moderate,Slight,1488595.5560112,956954.2860071999,408954.82308,122686.44692399999,90,360,360.0
6,Slight,Slight,None,122686.44692399999,40895.482308,81790.964616,0.0,2,5,0.0
7,Extensive,Complete,None,5046502.5168072,956954.2860071999,4089548.2308,0.0,90,360,360.0
8,Extensive,Extensive,Slight,3124414.8483312,956954.2860071999,2044774.1154,122686.44692399999,90,360,360.0
9,Moderate,Moderate,None,597074.0416968,188119.2186168,408954.82308,0.0,30,120,60.0
10,Moderate,Extensive,None,2232893.3340168,188119.2186168,2044774.1154,0.0,30,120,60.0
11,Slight,Moderate,None,449850.305388,40895.482308,408954.82308,0.0,2,5,0.0
12,Extensive,Extensive,None,3001728.4014072,956954.2860071999,2044774.1154,0.0,90,360,360.0
13,Slight,Slight,None,122686.44692399999,40895.482308,81790.964616,0.0,2,5,0.0
14,Slight,None,None,40895.482308,40895.482308,0.0,0.0,2,5,0.0
15,Slight,Slight,None,122686.44692399999,40895.482308,81790.964616,0.0,2,5,0.0
16,None,Slight,None,81790.964616,0.0,81790.964616,0.0,0,0,0.0
17,Moderate,Complete,Slight,4400353.8963408,188119.2186168,4089548.2308,122686.44692399999,30,120,60.0
18,Extensive,Extensive,Slight,3124414.8483312,956954.2860071999,2044774.1154,122686.44692399999,90,360,360.0
19,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
20,Slight,Slight,Slight,245372.89384799998,40895.482308,81790.964616,122686.44692399999,2,5,0.0
