,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,Slight,Slight,130534.35545519998,0.0,43511.4518184,87022.90363679998,0,0,0.0
1,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
4,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
5,None,Extensive,None,1029771.0263687999,0.0,1029771.0263687999,0.0,0,0,0.0
6,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
7,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
8,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
11,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
12,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
15,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
18,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
19,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
20,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
21,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
24,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
25,None,Slight,Slight,130534.35545519998,0.0,43511.4518184,87022.90363679998,0,0,0.0
26,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
27,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
28,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
29,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
30,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
33,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
34,None,None,Slight,87022.90363679998,0.0,0.0,87022.90363679998,0,0,0.0
35,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
36,None,Complete,Extensive,3896692.2406255994,0.0,2054707.4469799995,1841984.7936455999,0,0,0.0
37,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
38,None,Slight,Moderate,493129.78727519995,0.0,43511.4518184,449618.33545679995,0,0,0.0
39,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
45,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
46,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
47,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
48,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
49,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
50,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
51,None,Extensive,Slight,1116793.9300055997,0.0,1029771.0263687999,87022.90363679998,0,0,0.0
52,None,None,Slight,87022.90363679998,0.0,0.0,87022.90363679998,0,0,0.0
53,None,None,Moderate,449618.33545679995,0.0,0.0,449618.33545679995,0,0,0.0
54,None,Extensive,None,1029771.0263687999,0.0,1029771.0263687999,0.0,0,0,0.0
55,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
56,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
57,None,Extensive,None,1029771.0263687999,0.0,1029771.0263687999,0.0,0,0,0.0
58,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
59,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
60,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
61,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
62,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
63,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
64,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
65,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
66,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
67,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
68,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
69,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
70,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
71,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
72,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
73,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
74,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
75,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
76,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
77,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
78,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
79,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
80,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
81,None,Extensive,None,1029771.0263687999,0.0,1029771.0263687999,0.0,0,0,0.0
82,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
83,None,Complete,Slight,2141730.3506167997,0.0,2054707.4469799995,87022.90363679998,0,0,0.0
84,None,Complete,Slight,2141730.3506167997,0.0,2054707.4469799995,87022.90363679998,0,0,0.0
85,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
86,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
87,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
88,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
89,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
90,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
91,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
92,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
93,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
94,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
95,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
96,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
97,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
98,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
99,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
100,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
101,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
102,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
103,None,Slight,Slight,130534.35545519998,0.0,43511.4518184,87022.90363679998,0,0,0.0
104,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
105,None,Extensive,Moderate,1479389.3618255998,0.0,1029771.0263687999,449618.33545679995,0,0,0.0
106,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
107,None,Moderate,Moderate,657506.3830335999,0.0,207888.04757679996,449618.33545679995,0,0,0.0
108,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
109,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
110,None,Slight,Slight,130534.35545519998,0.0,43511.4518184,87022.90363679998,0,0,0.0
111,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
112,None,Extensive,Slight,1116793.9300055997,0.0,1029771.0263687999,87022.90363679998,0,0,0.0
113,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
114,None,Slight,None,43511.4518184,0.0,43511.4518184,0.0,0,0,0.0
115,None,Extensive,Slight,1116793.9300055997,0.0,1029771.0263687999,87022.90363679998,0,0,0.0
116,None,Moderate,Slight,294910.95121359994,0.0,207888.04757679996,87022.90363679998,0,0,0.0
117,None,Extensive,Slight,1116793.9300055997,0.0,1029771.0263687999,87022.90363679998,0,0,0.0
118,None,Moderate,None,207888.04757679996,0.0,207888.04757679996,0.0,0,0,0.0
119,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
120,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
121,Complete,Complete,Complete,7251908.636399999,667175.5945487999,2054707.4469799995,4530025.5948712,240,960,960.0
