,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Complete,Complete,Complete,111514907.76916799,10259371.514763454,31595890.53459759,69659645.71980694,240,960,960.0
1,Slight,Moderate,None,3419790.504921151,223029.81553833594,3196760.689382815,0.0,5,10,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Moderate,Slight,5575745.388458398,1040805.8058455676,3196760.689382815,1338178.8932300156,30,120,60.0
4,None,Slight,Slight,2007268.3398450236,0.0,669089.4466150079,1338178.8932300156,0,0,0.0
5,Extensive,Moderate,None,8326446.446764542,5129685.757381727,3196760.689382815,0.0,120,480,480.0
6,Extensive,Moderate,Slight,9664625.339994557,5129685.757381727,3196760.689382815,1338178.8932300156,120,480,480.0
7,Moderate,Moderate,None,4237566.495228383,1040805.8058455676,3196760.689382815,0.0,30,120,60.0
8,Extensive,Moderate,None,8326446.446764542,5129685.757381727,3196760.689382815,0.0,120,480,480.0
9,Extensive,Moderate,Slight,9664625.339994557,5129685.757381727,3196760.689382815,1338178.8932300156,120,480,480.0
10,Extensive,Complete,None,36725576.29197932,5129685.757381727,31595890.53459759,0.0,120,480,480.0
11,Extensive,Extensive,Moderate,27878726.942291994,5129685.757381727,15835116.903221851,6913924.2816884145,120,480,480.0
12,Extensive,Complete,Moderate,43639500.573667735,5129685.757381727,31595890.53459759,6913924.2816884145,120,480,480.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Moderate,Slight,None,1709895.2524605757,1040805.8058455676,669089.4466150079,0.0,30,120,60.0
15,Moderate,Moderate,None,4237566.495228383,1040805.8058455676,3196760.689382815,0.0,30,120,60.0
16,Slight,Slight,None,892119.2621533439,223029.81553833594,669089.4466150079,0.0,5,10,0.0
17,Extensive,Moderate,Slight,9664625.339994557,5129685.757381727,3196760.689382815,1338178.8932300156,120,480,480.0
18,Complete,Complete,Complete,111514907.76916799,10259371.514763454,31595890.53459759,69659645.71980694,240,960,960.0
19,Extensive,Extensive,Moderate,27878726.942291994,5129685.757381727,15835116.903221851,6913924.2816884145,120,480,480.0
20,Complete,Moderate,Moderate,20370056.485834684,10259371.514763454,3196760.689382815,6913924.2816884145,240,960,960.0
21,Complete,Complete,Complete,111514907.76916799,10259371.514763454,31595890.53459759,69659645.71980694,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
24,Moderate,Moderate,Slight,5575745.388458398,1040805.8058455676,3196760.689382815,1338178.8932300156,30,120,60.0
25,Extensive,Moderate,None,8326446.446764542,5129685.757381727,3196760.689382815,0.0,120,480,480.0
26,Slight,None,None,223029.81553833594,223029.81553833594,0.0,0.0,5,10,0.0
27,Slight,Moderate,Slight,4757969.398151167,223029.81553833594,3196760.689382815,1338178.8932300156,5,10,0.0
