,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Moderate,Extensive,Extensive,16660223.292036094,383623.56264556793,5836558.488821855,10440041.240568671,30,120,60.0
1,Moderate,Moderate,Slight,2055126.2284583994,383623.56264556793,1178272.3709828157,493230.294830016,30,120,60.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Complete,Extensive,None,9617990.74918531,3781432.260363456,5836558.488821855,0.0,240,960,960.0
4,Moderate,Slight,None,630238.710060576,383623.56264556793,246615.14741500802,0.0,30,120,60.0
5,Complete,Moderate,Slight,5452934.926176287,3781432.260363456,1178272.3709828157,493230.294830016,240,960,960.0
6,Complete,Complete,Complete,41102524.569167994,3781432.260363456,11645715.294597598,25675377.014206942,240,960,960.0
7,Moderate,Slight,Slight,1123469.0048905918,383623.56264556793,246615.14741500802,493230.294830016,30,120,60.0
8,Moderate,Moderate,Slight,2055126.2284583994,383623.56264556793,1178272.3709828157,493230.294830016,30,120,60.0
9,None,Moderate,None,1178272.3709828157,0.0,1178272.3709828157,0.0,0,0,0.0
10,Complete,Complete,Slight,15920377.84979107,3781432.260363456,11645715.294597598,493230.294830016,240,960,960.0
11,Complete,Complete,Complete,41102524.569167994,3781432.260363456,11645715.294597598,25675377.014206942,240,960,960.0
12,Complete,Moderate,Moderate,7508061.154634687,3781432.260363456,1178272.3709828157,2548356.5232884157,240,960,960.0
13,Moderate,Slight,None,630238.710060576,383623.56264556793,246615.14741500802,0.0,30,120,60.0
14,Extensive,Complete,Moderate,16084787.948067741,1890716.130181728,11645715.294597598,2548356.5232884157,120,480,480.0
15,Moderate,Moderate,Slight,2055126.2284583994,383623.56264556793,1178272.3709828157,493230.294830016,30,120,60.0
16,Slight,Slight,Slight,822050.49138336,82205.04913833599,246615.14741500802,493230.294830016,5,10,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Complete,Complete,Complete,41102524.569167994,3781432.260363456,11645715.294597598,25675377.014206942,240,960,960.0
19,Extensive,Moderate,None,3068988.5011645434,1890716.130181728,1178272.3709828157,0.0,120,480,480.0
20,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
21,Extensive,Moderate,None,3068988.5011645434,1890716.130181728,1178272.3709828157,0.0,120,480,480.0
22,Moderate,None,Slight,876853.8574755839,383623.56264556793,0.0,493230.294830016,30,120,60.0
23,Moderate,Moderate,None,1561895.9336283836,383623.56264556793,1178272.3709828157,0.0,30,120,60.0
24,Complete,Complete,Complete,41102524.569167994,3781432.260363456,11645715.294597598,25675377.014206942,240,960,960.0
25,Complete,Complete,Complete,41102524.569167994,3781432.260363456,11645715.294597598,25675377.014206942,240,960,960.0
26,Extensive,Extensive,None,7727274.619003583,1890716.130181728,5836558.488821855,0.0,120,480,480.0
27,Extensive,Extensive,Slight,8220504.913833599,1890716.130181728,5836558.488821855,493230.294830016,120,480,480.0
28,Complete,Extensive,None,9617990.74918531,3781432.260363456,5836558.488821855,0.0,240,960,960.0
29,Moderate,Extensive,Slight,6713412.346297438,383623.56264556793,5836558.488821855,493230.294830016,30,120,60.0
30,Moderate,Slight,None,630238.710060576,383623.56264556793,246615.14741500802,0.0,30,120,60.0
31,Extensive,Moderate,None,3068988.5011645434,1890716.130181728,1178272.3709828157,0.0,120,480,480.0
32,Complete,Complete,Complete,41102524.569167994,3781432.260363456,11645715.294597598,25675377.014206942,240,960,960.0
33,Extensive,Moderate,Slight,3562218.7959945593,1890716.130181728,1178272.3709828157,493230.294830016,120,480,480.0
34,Extensive,Moderate,None,3068988.5011645434,1890716.130181728,1178272.3709828157,0.0,120,480,480.0
