,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Slight,Slight,None,118724.666124,39574.888708,79149.777416,0.0,2,5,0.0
1,Slight,Moderate,None,435323.775788,39574.888708,395748.88708,0.0,2,5,0.0
2,Slight,Moderate,Slight,554048.4419120001,39574.888708,395748.88708,118724.666124,2,5,0.0
3,None,Slight,None,79149.777416,0.0,79149.777416,0.0,0,0,0.0
4,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
5,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
6,Extensive,Complete,Extensive,7495483.9212952,926052.3957671999,3957488.8707999997,2611942.654728,90,360,360.0
7,Moderate,Moderate,Moderate,1187246.66124,182044.48805679998,395748.88708,609453.2861032,30,120,60.0
8,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
9,Slight,Slight,None,118724.666124,39574.888708,79149.777416,0.0,2,5,0.0
10,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
11,Moderate,Moderate,Slight,696518.0412608,182044.48805679998,395748.88708,118724.666124,30,120,60.0
12,Extensive,Complete,None,4883541.2665671995,926052.3957671999,3957488.8707999997,0.0,90,360,360.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Slight,Slight,None,118724.666124,39574.888708,79149.777416,0.0,2,5,0.0
15,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
16,Moderate,Moderate,Slight,696518.0412608,182044.48805679998,395748.88708,118724.666124,30,120,60.0
17,Slight,Moderate,None,435323.775788,39574.888708,395748.88708,0.0,2,5,0.0
18,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
19,Moderate,Slight,None,261194.26547279998,182044.48805679998,79149.777416,0.0,30,120,60.0
20,Moderate,Slight,None,261194.26547279998,182044.48805679998,79149.777416,0.0,30,120,60.0
21,Extensive,Extensive,Moderate,3514250.1172704,926052.3957671999,1978744.4353999998,609453.2861032,90,360,360.0
22,Slight,None,None,39574.888708,39574.888708,0.0,0.0,2,5,0.0
23,Slight,Moderate,None,435323.775788,39574.888708,395748.88708,0.0,2,5,0.0
24,Moderate,Extensive,None,2160788.9234567997,182044.48805679998,1978744.4353999998,0.0,30,120,60.0
25,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
26,Slight,None,None,39574.888708,39574.888708,0.0,0.0,2,5,0.0
27,Moderate,Moderate,None,577793.3751368,182044.48805679998,395748.88708,0.0,30,120,60.0
28,Moderate,Slight,None,261194.26547279998,182044.48805679998,79149.777416,0.0,30,120,60.0
29,Complete,Complete,Complete,11872466.612399999,1852104.7915343998,3957488.8707999997,6062872.9500656,180,720,720.0
30,Slight,None,None,39574.888708,39574.888708,0.0,0.0,2,5,0.0
31,Slight,None,None,39574.888708,39574.888708,0.0,0.0,2,5,0.0
32,Slight,Slight,None,118724.666124,39574.888708,79149.777416,0.0,2,5,0.0
