,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,Extensive,Complete,None,10011681.404964928,1398392.7468473283,8613288.6581176,0.0,120,480,480.0
1,Moderate,Moderate,Slight,1519992.1161383998,283731.86167916795,871462.1465860159,364798.10787321604,30,120,60.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Moderate,Moderate,Moderate,3039984.2322767996,283731.86167916795,871462.1465860159,1884790.2240116159,30,120,60.0
4,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
5,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
6,Extensive,Moderate,Slight,2634653.00130656,1398392.7468473283,871462.1465860159,364798.10787321604,120,480,480.0
7,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
8,Moderate,Slight,Slight,830929.023488992,283731.86167916795,182399.05393660802,364798.10787321604,30,120,60.0
9,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
10,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
11,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
12,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
13,Slight,Slight,None,243198.73858214403,60799.68464553601,182399.05393660802,0.0,5,10,0.0
14,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
15,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
18,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
19,Moderate,Extensive,Slight,4965307.579385441,283731.86167916795,4316777.609833056,364798.10787321604,30,120,60.0
20,Extensive,Moderate,None,2269854.893433344,1398392.7468473283,871462.1465860159,0.0,120,480,480.0
21,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
24,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
25,Extensive,Extensive,None,5715170.356680384,1398392.7468473283,4316777.609833056,0.0,120,480,480.0
26,Slight,Moderate,Slight,1297059.939104768,60799.68464553601,871462.1465860159,364798.10787321604,5,10,0.0
27,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
28,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
29,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
30,Slight,Slight,None,243198.73858214403,60799.68464553601,182399.05393660802,0.0,5,10,0.0
31,Slight,Moderate,None,932261.831231552,60799.68464553601,871462.1465860159,0.0,5,10,0.0
32,Slight,Moderate,Slight,1297059.939104768,60799.68464553601,871462.1465860159,364798.10787321604,5,10,0.0
33,Slight,None,None,60799.68464553601,60799.68464553601,0.0,0.0,5,10,0.0
34,Slight,Moderate,Slight,1297059.939104768,60799.68464553601,871462.1465860159,364798.10787321604,5,10,0.0
35,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
36,Extensive,Extensive,None,5715170.356680384,1398392.7468473283,4316777.609833056,0.0,120,480,480.0
37,Moderate,Moderate,Slight,1519992.1161383998,283731.86167916795,871462.1465860159,364798.10787321604,30,120,60.0
38,Moderate,Moderate,Moderate,3039984.2322767996,283731.86167916795,871462.1465860159,1884790.2240116159,30,120,60.0
39,Moderate,Complete,Extensive,16618580.469779842,283731.86167916795,8613288.6581176,7721559.9499830725,30,120,60.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Extensive,Moderate,Slight,2634653.00130656,1398392.7468473283,871462.1465860159,364798.10787321604,120,480,480.0
42,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
45,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
46,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
47,Extensive,Moderate,Slight,2634653.00130656,1398392.7468473283,871462.1465860159,364798.10787321604,120,480,480.0
48,Moderate,Moderate,Slight,1519992.1161383998,283731.86167916795,871462.1465860159,364798.10787321604,30,120,60.0
49,Complete,Complete,Moderate,13294864.37582387,2796785.4936946565,8613288.6581176,1884790.2240116159,240,960,960.0
50,Slight,Moderate,Slight,1297059.939104768,60799.68464553601,871462.1465860159,364798.10787321604,5,10,0.0
51,Extensive,Complete,Slight,10376479.512838144,1398392.7468473283,8613288.6581176,364798.10787321604,120,480,480.0
52,Extensive,Moderate,None,2269854.893433344,1398392.7468473283,871462.1465860159,0.0,120,480,480.0
53,Extensive,Extensive,Moderate,7599960.580692,1398392.7468473283,4316777.609833056,1884790.2240116159,120,480,480.0
54,Moderate,Extensive,None,4600509.4715122245,283731.86167916795,4316777.609833056,0.0,30,120,60.0
55,Slight,Slight,None,243198.73858214403,60799.68464553601,182399.05393660802,0.0,5,10,0.0
56,None,Slight,None,182399.05393660802,0.0,182399.05393660802,0.0,0,0,0.0
57,Extensive,Complete,Slight,10376479.512838144,1398392.7468473283,8613288.6581176,364798.10787321604,120,480,480.0
58,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
59,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
60,None,Slight,None,182399.05393660802,0.0,182399.05393660802,0.0,0,0,0.0
61,Moderate,Extensive,Slight,4965307.579385441,283731.86167916795,4316777.609833056,364798.10787321604,30,120,60.0
62,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
63,Moderate,Moderate,Slight,1519992.1161383998,283731.86167916795,871462.1465860159,364798.10787321604,30,120,60.0
64,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
65,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
66,Moderate,Extensive,Extensive,12322069.421495296,283731.86167916795,4316777.609833056,7721559.9499830725,30,120,60.0
67,Complete,Extensive,Moderate,8998353.327539328,2796785.4936946565,4316777.609833056,1884790.2240116159,240,960,960.0
68,Extensive,Moderate,Slight,2634653.00130656,1398392.7468473283,871462.1465860159,364798.10787321604,120,480,480.0
69,Slight,Slight,Slight,607996.8464553601,60799.68464553601,182399.05393660802,364798.10787321604,5,10,0.0
70,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
71,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
72,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
73,Moderate,Moderate,Slight,1519992.1161383998,283731.86167916795,871462.1465860159,364798.10787321604,30,120,60.0
74,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
75,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
76,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
77,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
78,Moderate,Moderate,Moderate,3039984.2322767996,283731.86167916795,871462.1465860159,1884790.2240116159,30,120,60.0
79,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
80,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
81,Moderate,Slight,None,466130.915615776,283731.86167916795,182399.05393660802,0.0,30,120,60.0
82,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
83,Moderate,Moderate,Slight,1519992.1161383998,283731.86167916795,871462.1465860159,364798.10787321604,30,120,60.0
84,Slight,Slight,None,243198.73858214403,60799.68464553601,182399.05393660802,0.0,5,10,0.0
85,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
86,Moderate,Extensive,None,4600509.4715122245,283731.86167916795,4316777.609833056,0.0,30,120,60.0
87,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
88,Slight,Moderate,None,932261.831231552,60799.68464553601,871462.1465860159,0.0,5,10,0.0
89,Slight,Moderate,Slight,1297059.939104768,60799.68464553601,871462.1465860159,364798.10787321604,5,10,0.0
90,Slight,Moderate,Slight,1297059.939104768,60799.68464553601,871462.1465860159,364798.10787321604,5,10,0.0
91,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
92,Slight,Slight,None,243198.73858214403,60799.68464553601,182399.05393660802,0.0,5,10,0.0
93,Moderate,Extensive,Extensive,12322069.421495296,283731.86167916795,4316777.609833056,7721559.9499830725,30,120,60.0
94,Moderate,Moderate,None,1155194.0082651838,283731.86167916795,871462.1465860159,0.0,30,120,60.0
95,Moderate,Moderate,Moderate,3039984.2322767996,283731.86167916795,871462.1465860159,1884790.2240116159,30,120,60.0
96,Complete,Complete,Complete,30399842.322768003,2796785.4936946565,8613288.6581176,18989768.170955747,240,960,960.0
97,Moderate,None,None,283731.86167916795,283731.86167916795,0.0,0.0,30,120,60.0
98,Extensive,Complete,None,10011681.404964928,1398392.7468473283,8613288.6581176,0.0,120,480,480.0
99,None,Slight,None,182399.05393660802,0.0,182399.05393660802,0.0,0,0,0.0
100,Moderate,Slight,Slight,830929.023488992,283731.86167916795,182399.05393660802,364798.10787321604,30,120,60.0
101,Extensive,Moderate,Slight,2634653.00130656,1398392.7468473283,871462.1465860159,364798.10787321604,120,480,480.0
102,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
103,Extensive,Moderate,Slight,2634653.00130656,1398392.7468473283,871462.1465860159,364798.10787321604,120,480,480.0
104,Slight,Moderate,None,932261.831231552,60799.68464553601,871462.1465860159,0.0,5,10,0.0
105,Complete,Extensive,Moderate,8998353.327539328,2796785.4936946565,4316777.609833056,1884790.2240116159,240,960,960.0
106,Moderate,Moderate,Moderate,3039984.2322767996,283731.86167916795,871462.1465860159,1884790.2240116159,30,120,60.0
107,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
108,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
109,Complete,Complete,Extensive,19131634.101795327,2796785.4936946565,8613288.6581176,7721559.9499830725,240,960,960.0
110,Extensive,Slight,Slight,1945589.9086571524,1398392.7468473283,182399.05393660802,364798.10787321604,120,480,480.0
