,DS_Struct,DS_NonStruct_DriftSen,DS_NonStruct_AccelSen,RepairCost_Total,RepairCost_Struct,RepairCost_NonStruct_DriftSen,RepairCost_NonStruct_AccelSen,RepairTime,RecoveryTime,FunctionLossTime
0,None,Slight,None,17417.797905888,0.0,17417.797905888,0.0,0,0,0.0
1,None,Slight,None,17417.797905888,0.0,17417.797905888,0.0,0,0,0.0
2,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
3,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
4,Slight,None,Slight,40641.528447072,5805.932635296,0.0,34835.595811776,5,10,0.0
5,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
6,Slight,None,Slight,40641.528447072,5805.932635296,0.0,34835.595811776,5,10,0.0
7,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
8,Slight,Slight,None,23223.730541184,5805.932635296,17417.797905888,0.0,5,10,0.0
9,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
10,Moderate,Complete,Moderate,1029585.3873258238,27094.352298047994,822507.1233335999,179983.91169417597,30,120,60.0
11,Complete,Complete,Complete,2902966.317648,267072.901223616,822507.1233335999,1813386.293090784,240,960,960.0
12,Slight,Slight,None,23223.730541184,5805.932635296,17417.797905888,0.0,5,10,0.0
13,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
14,Extensive,Extensive,Moderate,725741.579412,133536.450611808,412221.21710601595,179983.91169417597,120,480,480.0
15,Slight,Moderate,Slight,123859.896219648,5805.932635296,83218.36777257599,34835.595811776,5,10,0.0
16,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
17,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
18,Extensive,Moderate,Moderate,396738.73007855995,133536.450611808,83218.36777257599,179983.91169417597,120,480,480.0
19,Complete,Complete,Complete,2902966.317648,267072.901223616,822507.1233335999,1813386.293090784,240,960,960.0
20,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
21,Extensive,Extensive,Moderate,725741.579412,133536.450611808,412221.21710601595,179983.91169417597,120,480,480.0
22,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
23,Moderate,None,None,27094.352298047994,27094.352298047994,0.0,0.0,30,120,60.0
24,Slight,Slight,None,23223.730541184,5805.932635296,17417.797905888,0.0,5,10,0.0
25,None,Slight,None,17417.797905888,0.0,17417.797905888,0.0,0,0,0.0
26,Slight,Moderate,None,89024.300407872,5805.932635296,83218.36777257599,0.0,5,10,0.0
27,Extensive,Moderate,Slight,251590.41419615998,133536.450611808,83218.36777257599,34835.595811776,120,480,480.0
28,None,Slight,Slight,52253.393717664,0.0,17417.797905888,34835.595811776,0,0,0.0
29,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
30,None,Slight,None,17417.797905888,0.0,17417.797905888,0.0,0,0,0.0
31,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
32,Slight,Moderate,Slight,123859.896219648,5805.932635296,83218.36777257599,34835.595811776,5,10,0.0
33,Slight,Moderate,None,89024.300407872,5805.932635296,83218.36777257599,0.0,5,10,0.0
34,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
35,Slight,Moderate,None,89024.300407872,5805.932635296,83218.36777257599,0.0,5,10,0.0
36,Moderate,Moderate,None,110312.72007062398,27094.352298047994,83218.36777257599,0.0,30,120,60.0
37,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
38,Complete,Complete,Complete,2902966.317648,267072.901223616,822507.1233335999,1813386.293090784,240,960,960.0
39,None,Slight,None,17417.797905888,0.0,17417.797905888,0.0,0,0,0.0
40,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
41,Moderate,Slight,None,44512.15020393599,27094.352298047994,17417.797905888,0.0,30,120,60.0
42,Slight,Slight,None,23223.730541184,5805.932635296,17417.797905888,0.0,5,10,0.0
43,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
44,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
45,Slight,None,None,5805.932635296,5805.932635296,0.0,0.0,5,10,0.0
46,None,None,None,0.0,0.0,0.0,0.0,0,0,0.0
47,Slight,Moderate,None,89024.300407872,5805.932635296,83218.36777257599,0.0,5,10,0.0
48,Slight,Slight,Slight,58059.32635296,5805.932635296,17417.797905888,34835.595811776,5,10,0.0
49,Slight,Slight,Slight,58059.32635296,5805.932635296,17417.797905888,34835.595811776,5,10,0.0
